close,epoch,high,low,open
141.6418,1765182600,141.9889,141.6396,141.8983
141.7045,1765182900,141.8802,141.6331,141.6331
141.5813,1765183200,141.7384,141.4415,141.7384
141.7693,1765183500,141.8121,141.5313,141.6151
141.8993,1765183800,142.0972,141.7548,141.7656
141.7319,1765184100,141.9792,141.7136,141.901
141.7183,1765184400,141.764,141.5497,141.7329
141.7634,1765184700,141.7875,141.3567,141.7189
141.748,1765185000,141.9743,141.7056,141.7565
141.6876,1765185300,141.8866,141.6626,141.7556
141.3923,1765185600,141.7149,141.3923,141.6801
141.4385,1765185900,141.4508,141.2807,141.3501
141.2458,1765186200,141.5426,141.1968,141.4506
141.2624,1765186500,141.5099,141.2141,141.261
141.1167,1765186800,141.3995,141.0058,141.2477
140.9433,1765187100,141.1084,140.7821,141.1084
140.8448,1765187400,140.985,140.6794,140.9487
140.6184,1765187700,140.8605,140.601,140.8266
140.8951,1765188000,140.9995,140.5261,140.6265
140.7944,1765188300,140.9294,140.6275,140.8965
140.5712,1765188600,140.8713,140.556,140.8101
140.6014,1765188900,140.8038,140.5036,140.5622
140.9014,1765189200,140.9014,140.5418,140.6112
140.6988,1765189500,140.932,140.615,140.9164
140.0619,1765189800,140.7023,140.0128,140.6839
140.4136,1765190100,140.4669,140.0271,140.0571
140.5443,1765190400,140.5814,140.2767,140.3985
140.608,1765190700,140.7029,140.4458,140.5464
140.6487,1765191000,140.778,140.5692,140.6132
141.0002,1765191300,141.0627,140.6087,140.6289
141.1836,1765191600,141.3109,140.8752,141.0034
141.2267,1765191900,141.2912,141.1004,141.1925
141.3977,1765192200,141.4899,141.1952,141.2064
141.345,1765192500,141.51,141.3039,141.3837
141.3562,1765192800,141.4433,141.202,141.368
141.2037,1765193100,141.3604,140.9492,141.3291
141.4049,1765193400,141.4286,141.1413,141.2047
141.1224,1765193700,141.4368,141.1206,141.4049
141.1764,1765194000,141.5219,141.1282,141.1282
141.0864,1765194300,141.1999,140.8748,141.1999
141.4229,1765194600,141.4659,141.0675,141.1119
141.6336,1765194900,141.7008,141.3482,141.411
141.1458,1765195200,141.6636,141.1291,141.632
141.3045,1765195500,141.3045,140.9626,141.1493
141.5046,1765195800,141.5412,141.2654,141.3036
141.1689,1765196100,141.5744,141.1635,141.4825
141.3639,1765196400,141.5706,141.0917,141.1709
141.3367,1765196700,141.4686,141.2496,141.3669
141.568,1765197000,141.5785,141.2624,141.3259
141.8257,1765197300,141.8333,141.3666,141.592
141.423,1765197600,141.9962,141.423,141.8339
141.6872,1765197900,141.8381,141.3285,141.4157
141.3998,1765198200,141.6853,141.3002,141.6813
141.3105,1765198500,141.4455,141.2767,141.4101
141.2217,1765198800,141.3919,141.2173,141.3009
141.1673,1765199100,141.3424,141.1075,141.2533
140.9177,1765199400,141.1939,140.9023,141.169
140.473,1765199700,140.8956,140.473,140.8956
140.4716,1765200000,140.6413,140.3939,140.4635
140.7471,1765200300,140.8012,140.4273,140.4935
140.7956,1765200600,140.8692,140.6451,140.7532
141.0489,1765200900,141.1295,140.732,140.7785
141.1279,1765201200,141.1727,140.8667,141.0623
141.1811,1765201500,141.3295,141.1293,141.1293
141.0955,1765201800,141.1868,140.9874,141.1699
141.0894,1765202100,141.1105,140.8494,141.0904
141.1468,1765202400,141.2133,140.9613,141.0567
141.2884,1765202700,141.2908,141.0521,141.1677
141.3804,1765203000,141.468,141.2299,141.325
141.1256,1765203300,141.4241,141.1008,141.3668
140.8551,1765203600,141.1257,140.8293,141.1024
141.2942,1765203900,141.3828,140.8642,140.8642
141.4491,1765204200,141.5143,141.248,141.2664
141.1381,1765204500,141.5205,141.1044,141.4402
140.8068,1765204800,141.153,140.7734,141.153
140.9034,1765205100,140.9661,140.6042,140.7934
140.9535,1765205400,140.9635,140.652,140.9177
140.7521,1765205700,140.9696,140.7408,140.9224
141.1821,1765206000,141.1821,140.6964,140.7466
140.9175,1765206300,141.2057,140.8162,141.1962
140.5594,1765206600,140.9708,140.5124,140.9324
140.2601,1765206900,140.601,140.2055,140.5416
140.3725,1765207200,140.394,140.1143,140.2367
140.2809,1765207500,140.3826,140.1667,140.3826
140.2134,1765207800,140.3653,140.0362,140.2654
140.4099,1765208100,140.467,140.1548,140.2021
140.4863,1765208400,140.5404,140.2805,140.4122
140.2889,1765208700,140.5023,140.24,140.5023
140.5913,1765209000,140.6049,140.2423,140.2825
140.495,1765209300,140.6519,140.4163,140.5765
140.6063,1765209600,140.6596,140.4043,140.5096
140.5085,1765209900,140.8387,140.4967,140.6081
140.4698,1765210200,140.5579,140.2852,140.5104
140.5547,1765210500,140.5636,140.2502,140.488
140.5737,1765210800,140.6793,140.4158,140.5604
140.3446,1765211100,140.7707,140.3446,140.5831
140.5569,1765211400,140.5787,140.2303,140.3517
140.4522,1765211700,140.7439,140.3565,140.5844
140.3882,1765212000,140.5284,140.1633,140.4681
140.4512,1765212300,140.4761,140.2526,140.4073
140.3808,1765212600,140.4532,140.2864,140.439
140.24,1765212900,140.3689,140.0298,140.361
140.3543,1765213200,140.4679,140.2181,140.2182
140.0198,1765213500,140.3911,139.9775,140.3406
140.2511,1765213800,140.3616,140.0159,140.0169
140.4341,1765214100,140.5065,140.0933,140.2338
140.0818,1765214400,140.5203,140.0413,140.4443
139.6425,1765214700,140.0627,139.6421,140.0627
139.7917,1765215000,139.8035,139.4279,139.6329
139.8477,1765215300,139.9148,139.5579,139.7983
139.4765,1765215600,139.8642,139.4521,139.8642
139.6022,1765215900,139.8383,139.464,139.4735
139.6948,1765216200,139.7623,139.5893,139.6084
139.5418,1765216500,139.8327,139.4559,139.6872
139.7035,1765216800,139.7367,139.5329,139.5329
139.8481,1765217100,139.8723,139.7093,139.7093
139.9872,1765217400,140.0331,139.8386,139.8725
139.8146,1765217700,139.969,139.7676,139.969
139.4927,1765218000,139.9098,139.4927,139.8146
139.4778,1765218300,139.6524,139.4007,139.4631
139.5338,1765218600,139.6606,139.3483,139.4581
139.3752,1765218900,139.6818,139.3256,139.5247
139.0749,1765219200,139.4316,139.0749,139.3868
139.1874,1765219500,139.2742,138.9316,139.0642
139.2359,1765219800,139.3538,139.1146,139.1951
139.3544,1765220100,139.4111,139.1323,139.2407
139.2766,1765220400,139.3643,139.1698,139.3422
138.8573,1765220700,139.3618,138.8453,139.3055
139.1011,1765221000,139.2594,138.8181,138.8471
138.6925,1765221300,139.0926,138.6925,139.0881
138.7067,1765221600,138.789,138.5147,138.6771
138.4558,1765221900,138.8526,138.4558,138.703
138.7047,1765222200,138.8317,138.3318,138.4451
138.5435,1765222500,138.7722,138.4537,138.6983
138.455,1765222800,138.6737,138.4269,138.5019
138.5339,1765223100,138.565,138.3184,138.4499
138.2444,1765223400,138.6333,138.2307,138.539
138.4186,1765223700,138.5597,138.2286,138.2394
138.4276,1765224000,138.4656,138.2659,138.4099
138.5367,1765224300,138.571,138.3482,138.4352
138.8028,1765224600,138.822,138.4706,138.5453
139.0426,1765224900,139.0719,138.7769,138.7769
138.9777,1765225200,139.0912,138.8803,139.0502
138.5473,1765225500,139.0038,138.5356,139.0038
138.5091,1765225800,138.5801,138.3417,138.5297
138.301,1765226100,138.5384,138.2066,138.5122
138.5861,1765226400,138.658,138.3047,138.308
138.6704,1765226700,138.713,138.4739,138.5798
138.7154,1765227000,138.7874,138.45,138.6746
138.6195,1765227300,138.8975,138.5539,138.6897
138.4313,1765227600,138.7795,138.4313,138.6262
138.5585,1765227900,138.6587,138.3695,138.4288
138.3585,1765228200,138.5844,138.2086,138.5689
138.1464,1765228500,138.3954,138.1267,138.354
138.3015,1765228800,138.3802,138.0676,138.1598
138.4671,1765229100,138.4797,138.2366,138.2871
138.3945,1765229400,138.4866,138.2489,138.4553
138.3364,1765229700,138.5629,138.3325,138.4056
138.1699,1765230000,138.4124,138.1106,138.3079
138.3546,1765230300,138.4314,138.1071,138.1464
138.5242,1765230600,138.7101,138.3579,138.3755
138.3355,1765230900,138.5705,138.2712,138.5159
138.2833,1765231200,138.4518,138.2355,138.342
138.0034,1765231500,138.3604,137.993,138.3254
138.0133,1765231800,138.1731,137.9418,137.9802
137.6945,1765232100,138.0326,137.6566,137.9969
137.8204,1765232400,137.8948,137.6729,137.6849
137.8543,1765232700,137.907,137.7071,137.822
137.94,1765233000,138.0645,137.7903,137.8493
138.0176,1765233300,138.0855,137.8835,137.9457
138.0577,1765233600,138.115,137.9555,137.9912
137.7442,1765233900,138.0811,137.7277,138.0416
137.8678,1765234200,137.8757,137.6094,137.7523
137.5602,1765234500,137.923,137.4826,137.8669
137.4489,1765234800,137.5763,137.4057,137.5601
137.2495,1765235100,137.4328,137.1374,137.4328
137.2245,1765235400,137.3492,137.1396,137.2663
137.3009,1765235700,137.416,137.1641,137.2031
137.1676,1765236000,137.4269,137.1524,137.3086
136.9306,1765236300,137.2226,136.8865,137.177
136.6995,1765236600,136.9909,136.6067,136.9384
136.6021,1765236900,136.7435,136.5415,136.7197
136.5704,1765237200,136.7243,136.3149,136.6128
136.5671,1765237500,136.7222,136.5129,136.5885
137.0377,1765237800,137.0377,136.5637,136.5637
136.9606,1765238100,137.114,136.9327,137.0225
136.7125,1765238400,137.0582,136.6175,136.9549
136.2959,1765238700,136.7655,136.153,136.6928
135.891,1765239000,136.3827,135.891,136.2926
135.9122,1765239300,136.0461,135.8031,135.8857
136.1666,1765239600,136.3003,135.9221,135.9221
136.2527,1765239900,136.4126,136.1598,136.1744
136.327,1765240200,136.3806,136.1965,136.2662
136.3036,1765240500,136.6109,136.2961,136.32
136.2197,1765240800,136.3867,136.1622,136.276
136.2062,1765241100,136.2581,136.0598,136.2388
136.1455,1765241400,136.3578,136.0077,136.2095
135.8266,1765241700,136.1871,135.7428,136.1319
135.6679,1765242000,135.9331,135.6679,135.8274
135.4007,1765242300,135.694,135.3454,135.6692
135.1881,1765242600,135.4694,135.058,135.4161
134.8986,1765242900,135.213,134.7925,135.1758
134.8171,1765243200,134.9888,134.7086,134.9388
134.491,1765243500,134.8939,134.4279,134.7993
134.6227,1765243800,134.6227,134.3665,134.4732
134.5972,1765244100,134.8257,134.5612,134.6172
134.5344,1765244400,134.7232,134.3766,134.5566
134.07,1765244700,134.5272,134.0634,134.5272
133.8971,1765245000,134.1026,133.7728,134.0643
133.8652,1765245300,134.0302,133.8384,133.8871
134.0743,1765245600,134.1453,133.7525,133.8515
133.6828,1765245900,134.1043,133.6752,134.0653
134.0029,1765246200,134.0029,133.5637,133.6788
134.4144,1765246500,134.6041,133.9609,133.9925
133.9599,1765246800,134.4953,133.9599,134.4099
134.037,1765247100,134.1536,133.8649,133.964
134.0709,1765247400,134.2086,133.9523,134.0268
134.1461,1765247700,134.2208,133.9345,134.0514
134.5071,1765248000,134.5783,134.114,134.1577
134.681,1765248300,134.681,134.3636,134.5114
134.2859,1765248600,134.6769,134.2519,134.6769
134.0138,1765248900,134.4658,134.0138,134.2826
133.8706,1765249200,134.078,133.8706,134.0389
133.8064,1765249500,133.9324,133.7805,133.8767
133.7289,1765249800,133.9476,133.7197,133.8006
133.7069,1765250100,133.9041,133.7069,133.7291
133.8367,1765250400,133.9221,133.682,133.706
134.1161,1765250700,134.1551,133.7901,133.8275
134.1593,1765251000,134.3842,134.0378,134.1444
134.1515,1765251300,134.2458,134.0581,134.175
134.3214,1765251600,134.3459,134.0961,134.1396
134.1859,1765251900,134.3941,134.1859,134.349
134.1797,1765252200,134.3895,134.1095,134.1982
133.8505,1765252500,134.158,133.7725,134.158
133.9501,1765252800,134.0213,133.7189,133.8696
133.8852,1765253100,133.9736,133.7999,133.9254
133.8244,1765253400,134.0127,133.7122,133.885
133.9354,1765253700,133.9354,133.7227,133.8595
134.1732,1765254000,134.2565,133.932,133.9397
133.7941,1765254300,134.2022,133.7839,134.1904
133.5876,1765254600,133.7899,133.5066,133.7774
133.4214,1765254900,133.5928,133.3002,133.573
132.932,1765255200,133.4107,132.9016,133.4107
133.0051,1765255500,133.1396,132.9344,132.9578
132.7477,1765255800,133.0281,132.7477,132.9804
133.1435,1765256100,133.1783,132.7344,132.7575
133.1371,1765256400,133.3881,133.0945,133.1314
133.3366,1765256700,133.3981,132.9638,133.1327
133.3115,1765257000,133.4312,133.187,133.3117
133.2376,1765257300,133.3034,133.1403,133.3034
132.7582,1765257600,133.2319,132.7159,133.2319
132.9217,1765257900,132.9224,132.5678,132.7562
132.9856,1765258200,133.0614,132.85,132.9354
132.8811,1765258500,133.0999,132.7976,132.9904
132.8436,1765258800,133.009,132.6691,132.8868
132.5203,1765259100,132.9063,132.5195,132.8545
132.3525,1765259400,132.5698,132.2952,132.5233
132.3393,1765259700,132.482,132.3092,132.325
132.397,1765260000,132.5478,132.3381,132.3422
132.6004,1765260300,132.6409,132.3706,132.3981
132.5833,1765260600,132.6649,132.4294,132.6221
132.4132,1765260900,132.6734,132.37,132.5617
132.4214,1765261200,132.4293,132.1243,132.4148
132.4907,1765261500,132.6148,132.4014,132.4531
132.5269,1765261800,132.5791,132.3082,132.4769
132.4404,1765262100,132.6569,132.4109,132.5285
132.3434,1765262400,132.4917,132.2911,132.4522
132.5085,1765262700,132.5861,132.2805,132.343
132.4864,1765263000,132.6464,132.4218,132.4789
132.2988,1765263300,132.5974,132.2658,132.506
132.2129,1765263600,132.3881,132.1773,132.3059
132.4712,1765263900,132.5613,132.183,132.2026
132.5532,1765264200,132.6545,132.488,132.4893
132.5917,1765264500,132.7502,132.5256,132.5369
132.8053,1765264800,132.8223,132.5447,132.5713
132.9744,1765265100,132.9744,132.7067,132.808
133.2392,1765265400,133.3292,132.8389,132.9616
133.1286,1765265700,133.3124,133.0855,133.2568
132.8891,1765266000,133.2029,132.8859,133.1245
132.9506,1765266300,132.9676,132.7972,132.8674
132.7655,1765266600,133.0299,132.7514,132.9554
132.8829,1765266900,132.9119,132.6686,132.7713
132.6948,1765267200,133.0194,132.6832,132.882
132.5897,1765267500,132.7667,132.4357,132.7101
132.5373,1765267800,132.6445,132.3467,132.5986
132.5737,1765268100,132.8308,132.5203,132.5403
132.28,1765268400,132.5709,132.1721,132.5709
132.4481,1765268700,132.471,132.2736,132.2923
132.4369,1765269000,132.6047,132.3771,132.4595
132.6621,1765269300,132.8546,132.4081,132.445
132.9219,1765269600,133.0078,132.6689,132.6795
133.0001,1765269900,133.0784,132.7626,132.937
133.2934,1765270200,133.3179,132.9749,132.9981
133.3838,1765270500,133.4762,133.2259,133.2762
133.5639,1765270800,133.6339,133.3175,133.391
133.36,1765271100,133.6239,133.36,133.5658
133.3543,1765271400,133.4708,133.2173,133.351
133.4619,1765271700,133.5982,133.3112,133.3406
133.3592,1765272000,133.4994,133.1424,133.4527
132.8219,1765272300,133.3906,132.8045,133.3742
132.6632,1765272600,132.8515,132.6236,132.8184
132.8156,1765272900,132.8918,132.6912,132.6912
132.6988,1765273200,132.9796,132.6988,132.8025
132.749,1765273500,132.9893,132.6649,132.7018
132.7912,1765273800,132.8713,132.6956,132.7192
132.7576,1765274100,132.8966,132.6497,132.7915
132.8367,1765274400,133.0009,132.75,132.75
132.7319,1765274700,132.9014,132.5104,132.8291
132.7983,1765275000,132.8056,132.4517,132.7165
132.7865,1765275300,132.8887,132.6523,132.7822
132.8404,1765275600,132.8964,132.7472,132.7642
132.7169,1765275900,132.855,132.6699,132.8315
132.93,1765276200,132.9369,132.6758,132.6977
132.7781,1765276500,132.9384,132.6766,132.9384
132.8869,1765276800,132.9045,132.7199,132.7878
132.9785,1765277100,133.237,132.8424,132.8819
132.9835,1765277400,133.0697,132.8368,132.9921
133.1087,1765277700,133.2153,132.9573,132.9573
132.9006,1765278000,133.2087,132.8289,133.1197
133.0184,1765278300,133.0184,132.6882,132.9015
133.212,1765278600,133.2477,132.7475,133.0275
133.5529,1765278900,133.5565,133.21,133.228
133.1337,1765279200,133.5634,133.0246,133.5634
132.8148,1765279500,133.2499,132.7674,133.1434
133.1482,1765279800,133.1482,132.7971,132.7971
133.3697,1765280100,133.4248,133.046,133.1742
133.1728,1765280400,133.3796,133.0567,133.3214
133.3851,1765280700,133.4088,133.0146,133.1754
133.3601,1765281000,133.396,133.2151,133.3508
133.314,1765281300,133.3807,133.1477,133.3518
133.4221,1765281600,133.5338,133.3056,133.3143
133.3164,1765281900,133.6373,133.3163,133.4223
133.2211,1765282200,133.3762,133.1141,133.3235
133.2781,1765282500,133.5295,133.2298,133.2424
133.1098,1765282800,133.5459,133.0884,133.2544
133.3572,1765283100,133.4816,133.1077,133.1077
133.1332,1765283400,133.4773,133.1332,133.3678
133.0597,1765283700,133.1865,133.0225,133.1508
133.1174,1765284000,133.1204,132.8246,133.051
133.4245,1765284300,133.4853,132.967,133.0846
133.0854,1765284600,133.5539,133.0722,133.4366
132.9099,1765284900,133.1729,132.8868,133.0887
132.6853,1765285200,133.013,132.6608,132.9279
132.6235,1765285500,132.8326,132.5484,132.6978
132.7468,1765285800,132.8918,132.5718,132.5991
133.1568,1765286100,133.2263,132.6927,132.7648
133.1495,1765286400,133.2923,133.0583,133.184
133.4358,1765286700,133.4358,133.1404,133.1528
133.5354,1765287000,133.5671,133.3499,133.4523
133.5536,1765287300,133.592,133.3982,133.5188
133.4334,1765287600,133.6215,133.3717,133.5498
133.2548,1765287900,133.4343,133.1894,133.4343
133.3238,1765288200,133.3783,133.1376,133.2861
133.303,1765288500,133.5846,133.2901,133.3421
133.2061,1765288800,133.4613,133.2061,133.2743
132.9219,1765289100,133.2063,132.8882,133.1931
132.9107,1765289400,132.9575,132.7502,132.9181
132.7273,1765289700,132.9557,132.6365,132.9004
133.0339,1765290000,133.0685,132.7451,132.7703
133.0098,1765290300,133.1852,132.9374,133.058
133.2591,1765290600,133.287,132.9433,133.015
133.6038,1765290900,133.672,133.2428,133.2428
133.3954,1765291200,133.6391,133.3797,133.5919
133.3855,1765291500,133.4315,133.2413,133.3659
133.1939,1765291800,133.3944,132.9692,133.3823
133.0278,1765292100,133.3311,133.0045,133.1956
132.8503,1765292400,133.1252,132.7995,133.0427
132.7349,1765292700,132.9464,132.7188,132.8558
133.1359,1765293000,133.1697,132.6844,132.6989
132.9631,1765293300,133.2145,132.9447,133.1452
132.9656,1765293600,133.0377,132.8297,132.9752
132.946,1765293900,132.9978,132.7577,132.974
132.7931,1765294200,132.9663,132.7394,132.8904
132.6097,1765294500,132.8462,132.5452,132.7806
132.6918,1765294800,132.7322,132.3934,132.6195
132.8016,1765295100,132.9044,132.6561,132.6969
133.1071,1765295400,133.2121,132.8068,132.8068
132.7451,1765295700,133.1598,132.7064,133.125
132.9028,1765296000,132.9835,132.681,132.7444
132.9111,1765296300,133.0948,132.8783,132.905
132.853,1765296600,132.9203,132.7488,132.8865
132.4616,1765296900,132.8702,132.4375,132.8577
132.4667,1765297200,132.5681,132.3955,132.4819
132.0875,1765297500,132.4376,132.0503,132.4376
132.456,1765297800,132.456,132.0867,132.1063
132.4307,1765298100,132.5714,132.3029,132.4625
132.4059,1765298400,132.5065,132.3297,132.4408
132.221,1765298700,132.5691,132.1237,132.416
132.1831,1765299000,132.2606,132.0972,132.2023
131.9116,1765299300,132.2147,131.8954,132.185
132.0316,1765299600,132.0759,131.8464,131.9105
132.0989,1765299900,132.1647,131.9318,132.0114
131.8443,1765300200,132.1276,131.802,132.1117
131.4978,1765300500,131.8442,131.4604,131.8166
131.5215,1765300800,131.6362,131.4223,131.4992
131.8291,1765301100,131.8415,131.5009,131.5018
131.9142,1765301400,131.9142,131.6211,131.8242
131.3758,1765301700,131.9036,131.3482,131.8985
