close,epoch,high,low,open
6182.861,1745000100,6183.918,6181.326,6181.396
6188.695,1745000400,6188.723,6183.089,6183.118
6189.733,1745000700,6190.67,6187.256,6188.642
6190.83,1745001000,6190.985,6189.318,6189.955
6191.489,1745001300,6191.661,6190.051,6191.0
6195.276,1745001600,6195.362,6191.412,6191.497
6198.675,1745001900,6199.095,6194.862,6195.268
6197.633,1745002200,6199.143,6196.862,6198.684
6196.103,1745002500,6197.512,6194.603,6197.512
6196.991,1745002800,6197.867,6195.044,6196.344
6195.701,1745003100,6198.58,6194.353,6197.17
6195.305,1745003400,6197.524,6194.543,6195.611
6196.31,1745003700,6196.627,6193.441,6195.33
6199.007,1745004000,6199.782,6195.716,6196.265
6197.944,1745004300,6199.802,6197.944,6199.023
6199.372,1745004600,6199.598,6197.405,6198.229
6194.983,1745004900,6199.124,6194.983,6199.053
6190.663,1745005200,6195.639,6190.319,6195.366
6192.003,1745005500,6192.003,6189.326,6190.456
6193.187,1745005800,6194.059,6191.454,6191.928
6192.259,1745006100,6193.432,6191.289,6193.314
6192.671,1745006400,6193.663,6190.953,6192.372
6193.626,1745006700,6194.065,6192.412,6192.793
6192.544,1745007000,6193.832,6191.693,6193.75
6191.728,1745007300,6193.025,6190.642,6192.673
6189.376,1745007600,6191.836,6189.179,6191.655
6186.018,1745007900,6189.765,6185.434,6189.62
6184.235,1745008200,6186.054,6183.831,6185.739
6183.002,1745008500,6187.019,6183.002,6184.051
6183.681,1745008800,6185.236,6182.748,6183.106
6186.242,1745009100,6188.062,6183.353,6183.72
6182.545,1745009400,6186.558,6181.852,6186.215
6181.063,1745009700,6183.753,6180.723,6182.636
6179.366,1745010000,6181.104,6176.984,6180.838
6178.316,1745010300,6179.474,6177.241,6179.355
6175.65,1745010600,6179.139,6175.538,6178.48
6175.482,1745010900,6176.98,6174.351,6175.634
6177.649,1745011200,6178.245,6174.801,6175.422
6174.491,1745011500,6178.073,6174.491,6178.073
6174.651,1745011800,6175.504,6172.878,6174.453
6173.591,1745012100,6174.984,6173.554,6174.498
6173.079,1745012400,6174.975,6172.911,6173.657
6170.415,1745012700,6173.14,6168.83,6173.033
6169.65,1745013000,6171.811,6169.108,6170.353
6169.004,1745013300,6171.196,6167.755,6169.648
6170.283,1745013600,6170.283,6168.312,6169.108
6172.472,1745013900,6173.349,6170.069,6170.113
6171.722,1745014200,6173.853,6171.312,6172.459
6173.963,1745014500,6173.963,6170.858,6171.621
6177.414,1745014800,6177.995,6172.847,6173.846
6178.0,1745015100,6179.233,6177.108,6177.459
6178.298,1745015400,6179.058,6176.996,6178.068
6178.052,1745015700,6179.056,6177.673,6178.34
6176.869,1745016000,6177.978,6174.994,6177.978
6174.609,1745016300,6177.3,6174.609,6176.741
6175.638,1745016600,6175.799,6173.235,6174.565
6172.448,1745016900,6176.595,6172.267,6175.24
6174.727,1745017200,6174.727,6172.041,6172.495
6175.867,1745017500,6176.597,6174.465,6174.613
6175.839,1745017800,6176.912,6175.066,6175.916
6173.994,1745018100,6176.707,6173.199,6175.863
6171.129,1745018400,6174.835,6171.125,6174.194
6167.701,1745018700,6170.943,6167.567,6170.732
6168.92,1745019000,6169.188,6166.227,6167.674
6169.649,1745019300,6169.649,6167.606,6168.974
6170.372,1745019600,6172.069,6169.512,6169.557
6170.832,1745019900,6171.481,6168.972,6170.432
6170.336,1745020200,6171.908,6168.965,6170.913
6169.81,1745020500,6170.489,6168.076,6170.454
6170.981,1745020800,6172.4,6169.092,6169.769
6172.294,1745021100,6172.788,6169.401,6170.999
6171.932,1745021400,6174.461,6171.504,6172.343
6172.537,1745021700,6172.552,6170.92,6172.036
6170.959,1745022000,6173.663,6170.837,6172.423
6167.443,1745022300,6171.465,6167.098,6171.032
6168.274,1745022600,6170.538,6167.355,6167.355
6169.514,1745022900,6169.614,6168.003,6168.003
6172.256,1745023200,6172.462,6168.944,6169.468
6172.923,1745023500,6172.923,6171.014,6172.049
6169.661,1745023800,6173.279,6169.618,6173.059
6169.635,1745024100,6169.954,6167.538,6169.642
6166.276,1745024400,6169.466,6164.462,6169.466
6168.305,1745024700,6168.679,6166.032,6166.177
6165.734,1745025000,6168.407,6165.553,6168.385
6166.221,1745025300,6166.799,6164.534,6165.533
6167.47,1745025600,6167.47,6165.171,6166.38
6167.338,1745025900,6168.321,6167.017,6167.577
6168.065,1745026200,6168.92,6166.582,6167.429
6169.561,1745026500,6170.275,6168.052,6168.052
6171.583,1745026800,6173.206,6169.89,6169.922
6172.104,1745027100,6173.315,6171.327,6171.449
6174.214,1745027400,6174.214,6170.869,6172.256
6173.907,1745027700,6176.339,6173.907,6174.383
6175.471,1745028000,6177.287,6173.884,6173.938
6174.013,1745028300,6175.964,6172.533,6175.617
6172.758,1745028600,6174.13,6172.23,6173.898
6170.661,1745028900,6172.873,6170.218,6172.597
6172.939,1745029200,6173.769,6170.556,6170.8
6171.134,1745029500,6173.805,6171.096,6172.966
6170.572,1745029800,6172.098,6170.515,6170.802
6170.805,1745030100,6171.229,6169.051,6170.532
6170.136,1745030400,6171.411,6169.783,6170.831
6166.593,1745030700,6170.068,6166.093,6169.934
6165.614,1745031000,6167.296,6164.606,6166.515
6168.171,1745031300,6168.396,6165.41,6165.665
6167.762,1745031600,6168.673,6166.253,6168.454
6170.781,1745031900,6171.369,6167.748,6167.748
6173.555,1745032200,6174.027,6169.365,6170.752
6177.214,1745032500,6177.653,6172.672,6173.288
6173.882,1745032800,6177.584,6173.871,6177.078
6170.556,1745033100,6174.281,6170.105,6173.844
6166.106,1745033400,6170.957,6166.106,6170.704
6165.94,1745033700,6166.907,6165.071,6166.191
6165.6,1745034000,6167.219,6165.013,6165.702
6165.139,1745034300,6165.976,6163.029,6165.852
6166.754,1745034600,6168.141,6164.863,6164.999
6169.418,1745034900,6169.512,6166.224,6166.638
6168.083,1745035200,6169.551,6167.132,6169.33
6165.473,1745035500,6169.136,6164.946,6167.965
6164.813,1745035800,6165.451,6163.329,6165.417
6164.137,1745036100,6165.033,6163.639,6164.587
6160.313,1745036400,6164.201,6159.309,6164.104
6160.418,1745036700,6162.865,6160.363,6160.363
6161.859,1745037000,6163.125,6159.834,6160.373
6167.657,1745037300,6167.773,6161.362,6161.811
6164.982,1745037600,6167.611,6163.944,6167.611
6165.466,1745037900,6165.693,6163.505,6164.884
6167.482,1745038200,6168.286,6165.451,6165.451
6165.445,1745038500,6167.61,6165.04,6167.411
6166.035,1745038800,6167.114,6164.96,6165.774
6163.416,1745039100,6165.948,6162.321,6165.948
6159.44,1745039400,6163.616,6158.902,6163.107
6160.941,1745039700,6160.983,6159.167,6159.336
6161.925,1745040000,6162.362,6160.34,6160.88
6161.804,1745040300,6162.74,6160.858,6161.891
6159.146,1745040600,6162.559,6158.893,6162.147
6160.613,1745040900,6162.515,6159.262,6159.357
6163.172,1745041200,6163.25,6160.47,6160.924
6163.516,1745041500,6163.78,6161.816,6163.317
6163.92,1745041800,6164.036,6160.78,6163.34
6164.145,1745042100,6165.208,6162.765,6164.141
6165.684,1745042400,6166.405,6164.288,6164.288
6167.45,1745042700,6168.624,6165.598,6165.624
6168.452,1745043000,6168.887,6166.143,6167.483
6170.525,1745043300,6170.525,6167.772,6168.321
6170.029,1745043600,6173.079,6169.736,6170.191
6168.86,1745043900,6171.383,6168.86,6169.867
6170.529,1745044200,6170.756,6167.373,6168.788
6171.421,1745044500,6172.556,6169.504,6170.346
6173.002,1745044800,6173.8,6170.638,6171.501
6172.493,1745045100,6174.399,6171.861,6172.864
6171.091,1745045400,6173.705,6170.572,6172.499
6172.428,1745045700,6172.648,6170.314,6170.934
6171.738,1745046000,6173.128,6170.436,6172.496
6171.947,1745046300,6172.615,6171.024,6171.414
6172.197,1745046600,6173.582,6170.814,6172.063
6173.713,1745046900,6174.478,6171.581,6172.273
6173.834,1745047200,6174.516,6172.673,6173.656
6176.585,1745047500,6177.182,6173.774,6174.0
6176.212,1745047800,6177.668,6175.26,6176.402
6178.029,1745048100,6178.942,6175.676,6176.138
6177.459,1745048400,6179.13,6177.426,6178.162
6177.054,1745048700,6177.764,6176.402,6177.244
6177.099,1745049000,6177.269,6174.133,6176.975
6179.556,1745049300,6179.748,6176.652,6177.037
6181.379,1745049600,6181.41,6178.193,6179.409
6181.541,1745049900,6182.399,6179.646,6181.357
6178.858,1745050200,6182.461,6178.828,6181.508
6177.151,1745050500,6179.481,6177.034,6179.099
6175.421,1745050800,6177.639,6175.29,6177.325
6175.228,1745051100,6176.059,6174.081,6175.507
6176.895,1745051400,6177.102,6175.159,6175.26
6179.16,1745051700,6179.933,6176.737,6176.737
6180.117,1745052000,6180.96,6178.579,6179.36
6175.59,1745052300,6180.401,6175.564,6180.066
6174.385,1745052600,6176.511,6174.032,6175.707
6174.051,1745052900,6175.837,6173.721,6174.331
6175.712,1745053200,6176.613,6173.698,6174.046
6177.658,1745053500,6178.373,6175.629,6175.629
6178.628,1745053800,6179.548,6177.2,6177.875
6179.297,1745054100,6179.938,6178.187,6178.478
6180.718,1745054400,6181.288,6179.018,6179.492
6184.083,1745054700,6184.182,6180.286,6180.67
6185.463,1745055000,6186.278,6183.703,6184.274
6183.814,1745055300,6185.872,6183.509,6185.367
6181.512,1745055600,6183.994,6180.797,6183.788
6181.801,1745055900,6182.372,6180.49,6181.658
6179.182,1745056200,6182.88,6179.182,6181.909
6177.977,1745056500,6179.546,6177.075,6179.061
6177.671,1745056800,6179.482,6176.39,6177.893
6178.307,1745057100,6179.037,6176.174,6177.872
6177.166,1745057400,6179.28,6176.63,6178.177
6174.885,1745057700,6177.295,6173.943,6177.042
6174.858,1745058000,6175.386,6173.292,6174.775
6174.563,1745058300,6174.747,6172.007,6174.588
6173.901,1745058600,6175.245,6173.521,6174.523
6174.935,1745058900,6176.135,6174.169,6174.169
6173.846,1745059200,6175.386,6173.818,6175.141
6172.9,1745059500,6173.963,6172.126,6173.963
6171.922,1745059800,6173.569,6171.52,6172.613
6169.451,1745060100,6172.735,6169.451,6171.928
6165.368,1745060400,6169.425,6164.742,6169.425
6164.964,1745060700,6166.338,6164.574,6165.451
6163.429,1745061000,6165.958,6162.991,6164.771
6163.78,1745061300,6164.763,6162.101,6163.593
6164.438,1745061600,6164.891,6162.24,6163.626
6164.249,1745061900,6165.903,6163.564,6164.208
6163.386,1745062200,6165.286,6163.302,6164.117
6162.006,1745062500,6163.667,6160.667,6163.413
6161.552,1745062800,6163.019,6160.861,6162.179
6159.733,1745063100,6162.376,6159.733,6161.772
6158.863,1745063400,6160.81,6158.848,6159.426
6156.797,1745063700,6158.895,6156.697,6158.513
6158.525,1745064000,6158.525,6156.524,6156.861
6157.877,1745064300,6161.163,6157.877,6158.666
6160.019,1745064600,6160.563,6157.794,6158.047
6159.44,1745064900,6161.386,6158.896,6159.892
6160.539,1745065200,6161.381,6159.033,6159.333
6161.956,1745065500,6161.968,6159.388,6160.585
6159.709,1745065800,6162.143,6159.487,6162.063
6159.34,1745066100,6160.808,6158.285,6159.899
6161.098,1745066400,6161.459,6158.183,6159.447
6160.265,1745066700,6162.149,6159.96,6161.181
6160.651,1745067000,6161.864,6160.107,6160.364
6159.557,1745067300,6161.833,6158.377,6160.518
6160.072,1745067600,6161.342,6158.955,6159.587
6160.763,1745067900,6161.847,6159.309,6159.807
6161.958,1745068200,6162.617,6160.012,6160.791
6159.357,1745068500,6162.25,6159.177,6162.044
6154.856,1745068800,6159.68,6154.589,6159.335
6150.727,1745069100,6154.884,6150.256,6154.884
6150.746,1745069400,6151.659,6150.003,6150.66
6151.162,1745069700,6151.723,6150.01,6150.751
6152.275,1745070000,6153.695,6151.137,6151.137
6153.053,1745070300,6153.127,6151.538,6152.32
6147.928,1745070600,6153.135,6147.332,6153.045
6145.553,1745070900,6147.984,6144.951,6147.976
6147.367,1745071200,6147.616,6144.132,6145.31
6147.214,1745071500,6148.06,6145.476,6147.524
6143.732,1745071800,6147.301,6143.647,6147.242
6144.306,1745072100,6144.466,6142.594,6143.806
6143.315,1745072400,6144.458,6141.35,6144.325
6141.849,1745072700,6144.156,6141.568,6143.418
6143.734,1745073000,6145.394,6141.483,6141.812
6141.002,1745073300,6144.932,6140.94,6143.702
6140.817,1745073600,6142.648,6140.705,6141.332
6142.534,1745073900,6142.618,6140.406,6141.076
6144.235,1745074200,6144.732,6142.416,6142.416
6144.879,1745074500,6145.108,6143.36,6143.904
6143.923,1745074800,6146.055,6143.573,6145.069
6140.05,1745075100,6144.8,6139.737,6144.062
6145.918,1745075400,6146.722,6139.798,6140.182
6148.002,1745075700,6148.391,6145.863,6145.982
6148.911,1745076000,6150.142,6147.834,6148.23
6151.741,1745076300,6151.741,6148.349,6148.951
6150.151,1745076600,6151.741,6149.552,6151.543
6150.448,1745076900,6152.439,6150.121,6150.329
6151.798,1745077200,6153.825,6149.976,6150.454
6150.982,1745077500,6152.802,6150.538,6151.644
6152.024,1745077800,6152.561,6149.691,6151.059
6150.269,1745078100,6151.956,6147.864,6151.956
6151.694,1745078400,6151.724,6149.306,6150.585
6152.484,1745078700,6153.849,6150.792,6151.576
6151.209,1745079000,6152.905,6150.083,6152.332
6151.823,1745079300,6153.441,6150.25,6151.12
6149.979,1745079600,6151.93,6149.25,6151.775
6148.046,1745079900,6150.291,6147.961,6150.176
6148.22,1745080200,6148.918,6147.218,6148.245
6151.361,1745080500,6151.606,6148.425,6148.426
6155.848,1745080800,6156.273,6151.129,6151.375
6153.642,1745081100,6156.08,6153.443,6155.911
6153.05,1745081400,6153.54,6151.708,6153.54
6153.916,1745081700,6154.29,6152.417,6152.835
6153.174,1745082000,6154.238,6150.9,6154.154
6154.582,1745082300,6155.347,6152.237,6153.264
6152.08,1745082600,6154.527,6151.689,6154.524
6153.21,1745082900,6154.142,6151.324,6151.99
6152.068,1745083200,6153.664,6151.321,6153.002
6149.909,1745083500,6152.054,6149.565,6152.054
6152.082,1745083800,6152.885,6149.177,6149.814
6151.496,1745084100,6153.306,6151.149,6152.051
6151.743,1745084400,6154.768,6151.51,6151.51
6153.75,1745084700,6154.525,6151.309,6151.818
6150.358,1745085000,6153.777,6150.102,6153.678
6148.582,1745085300,6151.242,6148.582,6150.226
6148.376,1745085600,6149.844,6147.636,6148.736
6145.604,1745085900,6148.931,6145.427,6148.608
6144.369,1745086200,6145.981,6143.704,6145.898
6143.312,1745086500,6146.196,6142.813,6144.537
6143.368,1745086800,6143.46,6140.389,6143.46
6143.216,1745087100,6145.051,6142.216,6143.46
6143.811,1745087400,6144.03,6141.955,6143.473
6143.104,1745087700,6144.301,6141.702,6143.965
6144.241,1745088000,6145.904,6142.64,6142.902
6144.984,1745088300,6145.349,6142.843,6144.573
6143.691,1745088600,6145.505,6143.393,6144.911
6145.941,1745088900,6147.134,6143.522,6143.522
6143.91,1745089200,6146.105,6143.636,6145.55
6141.148,1745089500,6144.08,6141.148,6143.872
6140.434,1745089800,6143.013,6140.434,6141.312
6141.756,1745090100,6141.983,6139.265,6140.272
6142.827,1745090400,6143.033,6140.927,6141.603
6143.929,1745090700,6145.012,6142.766,6142.766
6143.85,1745091000,6145.036,6143.035,6143.883
6145.88,1745091300,6146.737,6143.273,6143.923
6144.809,1745091600,6146.682,6144.281,6146.031
6144.374,1745091900,6144.986,6143.549,6144.679
6146.974,1745092200,6147.659,6143.973,6144.427
6149.941,1745092500,6150.089,6146.718,6146.859
6149.609,1745092800,6150.601,6148.69,6150.026
6148.516,1745093100,6150.476,6148.359,6149.576
6149.133,1745093400,6150.48,6147.034,6148.512
6146.054,1745093700,6149.065,6145.359,6149.065
6145.41,1745094000,6146.808,6145.371,6146.138
6145.143,1745094300,6146.292,6145.084,6145.582
6143.204,1745094600,6145.202,6142.078,6145.202
6143.432,1745094900,6144.175,6141.113,6143.323
6143.195,1745095200,6143.849,6142.15,6143.456
6144.98,1745095500,6145.208,6143.03,6143.295
6142.134,1745095800,6145.311,6142.127,6144.682
6143.217,1745096100,6144.198,6141.515,6142.246
6143.358,1745096400,6144.858,6142.741,6143.196
6144.385,1745096700,6145.526,6142.812,6143.344
6143.494,1745097000,6144.781,6143.227,6144.432
6142.172,1745097300,6144.091,6142.092,6143.206
6140.978,1745097600,6143.848,6140.88,6142.316
6138.471,1745097900,6141.52,6138.156,6141.123
6142.055,1745098200,6142.57,6138.531,6138.553
6139.279,1745098500,6141.939,6138.913,6141.89
6136.131,1745098800,6140.568,6135.512,6139.184
6136.371,1745099100,6138.162,6135.747,6136.172
6136.311,1745099400,6138.44,6135.59,6136.438
6136.601,1745099700,6137.404,6135.267,6136.28
6140.647,1745100000,6141.116,6134.897,6136.733
6141.395,1745100300,6141.921,6140.679,6140.934
6143.626,1745100600,6144.337,6140.728,6141.368
6139.534,1745100900,6143.721,6138.835,6143.546
6139.311,1745101200,6140.143,6138.697,6139.399
6137.139,1745101500,6139.624,6136.941,6139.453
6134.839,1745101800,6138.992,6134.722,6137.367
6138.9,1745102100,6139.63,6134.86,6134.941
6139.769,1745102400,6139.77,6137.895,6138.721
6141.796,1745102700,6141.899,6138.531,6139.772
6139.517,1745103000,6142.534,6138.756,6141.87
6138.685,1745103300,6140.073,6138.377,6139.465
6139.01,1745103600,6140.386,6137.019,6138.773
6139.022,1745103900,6140.274,6138.905,6139.091
6137.582,1745104200,6139.136,6136.928,6139.112
6142.526,1745104500,6142.591,6137.551,6137.803
6144.836,1745104800,6145.252,6142.008,6142.646
6144.825,1745105100,6146.171,6144.815,6145.119
6141.129,1745105400,6145.15,6141.047,6144.908
6141.048,1745105700,6143.188,6140.665,6141.016
6140.768,1745106000,6142.162,6140.147,6140.881
6144.08,1745106300,6144.08,6139.988,6140.725
6145.095,1745106600,6145.334,6142.854,6143.817
6146.849,1745106900,6147.802,6144.687,6145.091
6147.989,1745107200,6149.273,6146.246,6146.921
6146.889,1745107500,6148.648,6146.253,6147.947
6148.571,1745107800,6148.905,6146.529,6146.848
6148.757,1745108100,6148.757,6146.541,6148.394
6148.591,1745108400,6149.394,6147.962,6148.681
6151.098,1745108700,6151.408,6147.97,6148.753
6147.489,1745109000,6152.334,6147.489,6151.241
6146.677,1745109300,6148.066,6146.384,6147.489
6144.784,1745109600,6147.277,6144.661,6146.503
6146.447,1745109900,6146.49,6143.246,6144.795
6143.076,1745110200,6146.527,6142.945,6146.512
6139.488,1745110500,6143.283,6138.858,6143.283
6140.401,1745110800,6140.644,6138.999,6139.374
6141.356,1745111100,6141.818,6140.322,6140.459
6143.475,1745111400,6143.821,6140.88,6141.458
6146.026,1745111700,6146.413,6143.474,6143.474
6144.24,1745112000,6146.735,6142.879,6146.015
6145.732,1745112300,6146.804,6143.778,6144.339
6145.964,1745112600,6146.815,6144.912,6145.587
6147.021,1745112900,6147.067,6144.954,6145.663
6146.721,1745113200,6147.904,6146.255,6147.04
6147.041,1745113500,6147.435,6145.947,6146.545
6144.636,1745113800,6147.947,6144.636,6146.922
6144.532,1745114100,6145.369,6143.306,6144.381
6145.731,1745114400,6147.095,6144.159,6144.656
6144.252,1745114700,6145.604,6142.169,6145.604
6144.231,1745115000,6144.933,6142.689,6144.361
6143.629,1745115300,6145.258,6143.043,6144.157
6139.958,1745115600,6144.035,6139.947,6143.419
6138.789,1745115900,6140.378,6138.399,6139.752
6142.124,1745116200,6142.37,6138.782,6138.782
6143.561,1745116500,6143.697,6140.68,6142.062
6145.829,1745116800,6146.754,6143.447,6143.447
6142.35,1745117100,6146.426,6142.35,6145.679
6143.303,1745117400,6143.306,6140.975,6142.501
6141.268,1745117700,6144.946,6141.229,6143.505
6144.09,1745118000,6144.09,6141.292,6141.443
6143.498,1745118300,6147.209,6143.498,6144.219
6143.341,1745118600,6144.33,6142.821,6143.582
6142.078,1745118900,6144.865,6141.501,6143.363
6143.508,1745119200,6143.548,6141.663,6141.787
6146.421,1745119500,6146.421,6142.583,6143.669
6147.075,1745119800,6147.802,6143.931,6146.672
6145.678,1745120100,6147.978,6145.678,6147.188
6142.379,1745120400,6145.721,6142.242,6145.578
6142.943,1745120700,6143.491,6141.13,6142.349
6143.1,1745121000,6145.249,6142.467,6143.095
6142.673,1745121300,6144.513,6142.59,6142.912
6142.881,1745121600,6144.08,6141.525,6142.837
6143.589,1745121900,6144.04,6141.19,6142.771
6146.981,1745122200,6146.981,6142.845,6143.47
