close,epoch,high,low,open
5591.276,1762202100,5591.625,5590.034,5591.625
5589.546,1762202400,5591.453,5588.906,5591.176
5590.356,1762202700,5590.772,5588.935,5589.621
5590.677,1762203000,5591.002,5589.633,5590.206
5591.226,1762203300,5591.56,5589.391,5590.677
5589.082,1762203600,5592.172,5588.811,5591.114
5593.694,1762203900,5593.932,5588.985,5589.275
5593.998,1762204200,5594.019,5591.573,5593.901
5593.183,1762204500,5594.433,5591.714,5594.058
5596.687,1762204800,5596.687,5592.346,5593.191
5598.837,1762205100,5599.061,5596.42,5596.895
5599.848,1762205400,5601.454,5598.734,5598.904
5598.702,1762205700,5600.097,5598.348,5599.897
5602.019,1762206000,5602.019,5598.622,5598.821
5601.056,1762206300,5603.57,5601.056,5602.093
5599.9,1762206600,5601.774,5599.681,5600.794
5600.681,1762206900,5600.908,5598.612,5599.805
5598.214,1762207200,5600.774,5597.645,5600.666
5595.963,1762207500,5598.92,5595.512,5597.988
5597.056,1762207800,5597.89,5596.339,5596.339
5599.692,1762208100,5599.825,5596.032,5597.08
5598.027,1762208400,5600.146,5596.874,5599.677
5595.098,1762208700,5598.135,5595.098,5597.798
5593.771,1762209000,5595.463,5592.719,5595.382
5593.33,1762209300,5595.049,5592.712,5593.484
5593.272,1762209600,5594.631,5592.608,5593.303
5592.188,1762209900,5594.633,5591.664,5593.333
5589.634,1762210200,5592.406,5589.565,5592.168
5587.003,1762210500,5589.927,5586.846,5589.668
5587.738,1762210800,5589.071,5586.894,5587.239
5586.218,1762211100,5588.925,5586.039,5587.845
5588.405,1762211400,5588.49,5585.567,5586.31
5588.767,1762211700,5589.432,5587.728,5588.525
5589.85,1762212000,5590.295,5588.713,5588.713
5591.599,1762212300,5592.046,5589.559,5589.882
5594.177,1762212600,5595.699,5590.986,5591.546
5594.35,1762212900,5594.513,5591.754,5594.214
5593.786,1762213200,5594.727,5593.257,5594.579
5595.687,1762213500,5595.949,5592.763,5593.722
5597.931,1762213800,5598.395,5594.775,5595.974
5597.442,1762214100,5598.415,5596.585,5597.892
5596.758,1762214400,5597.798,5595.72,5597.241
5598.848,1762214700,5599.153,5596.546,5596.673
5599.22,1762215000,5599.606,5597.556,5598.688
5599.243,1762215300,5600.877,5598.838,5599.213
5601.96,1762215600,5602.37,5599.414,5599.414
5602.895,1762215900,5603.744,5601.901,5602.003
5604.894,1762216200,5604.934,5602.569,5603.079
5602.872,1762216500,5604.991,5601.713,5604.886
5602.363,1762216800,5604.112,5602.216,5602.936
5602.062,1762217100,5602.501,5600.845,5602.37
5604.03,1762217400,5604.881,5601.795,5601.795
5604.684,1762217700,5605.502,5603.854,5604.168
5604.752,1762218000,5604.945,5602.676,5604.465
5604.987,1762218300,5606.018,5604.294,5604.812
5607.093,1762218600,5607.1,5604.089,5605.104
5603.995,1762218900,5608.064,5603.969,5607.029
5604.105,1762219200,5604.562,5603.115,5604.029
5602.64,1762219500,5604.285,5602.256,5604.027
5601.374,1762219800,5602.793,5600.898,5602.611
5603.334,1762220100,5603.334,5600.945,5601.375
5603.597,1762220400,5604.017,5601.593,5603.365
5602.978,1762220700,5603.922,5601.928,5603.781
5600.547,1762221000,5602.882,5600.456,5602.823
5600.222,1762221300,5602.403,5598.854,5600.523
5599.743,1762221600,5600.665,5598.951,5600.174
5601.158,1762221900,5601.495,5599.731,5599.731
5601.923,1762222200,5602.649,5601.024,5601.024
5600.326,1762222500,5602.709,5599.966,5601.923
5600.145,1762222800,5600.445,5598.109,5600.445
5599.069,1762223100,5600.366,5598.516,5600.264
5600.233,1762223400,5600.619,5597.476,5599.006
5600.608,1762223700,5601.575,5598.713,5599.97
5601.725,1762224000,5601.864,5599.278,5600.485
5600.468,1762224300,5602.454,5600.269,5601.691
5602.078,1762224600,5602.247,5600.252,5600.409
5603.446,1762224900,5604.47,5601.28,5602.14
5606.141,1762225200,5606.435,5602.84,5603.399
5604.929,1762225500,5606.945,5604.722,5606.113
5601.317,1762225800,5605.705,5600.733,5604.965
5601.291,1762226100,5602.773,5601.05,5601.323
5602.971,1762226400,5603.716,5600.923,5601.048
5601.059,1762226700,5603.61,5600.811,5602.907
5600.915,1762227000,5602.133,5600.124,5600.978
5603.453,1762227300,5603.904,5600.215,5600.94
5604.563,1762227600,5605.948,5603.43,5603.43
5604.318,1762227900,5604.827,5602.035,5604.603
5605.535,1762228200,5606.057,5603.112,5604.162
5604.42,1762228500,5605.813,5603.646,5605.649
5605.999,1762228800,5606.12,5603.752,5604.27
5607.1,1762229100,5607.49,5605.771,5605.916
5607.547,1762229400,5608.635,5606.571,5607.014
5606.237,1762229700,5608.04,5605.54,5607.632
5605.941,1762230000,5607.204,5605.17,5606.142
5606.676,1762230300,5607.88,5605.912,5605.912
5607.466,1762230600,5608.214,5606.391,5606.434
5607.317,1762230900,5607.706,5605.534,5607.442
5607.892,1762231200,5609.301,5607.116,5607.341
5609.182,1762231500,5609.372,5607.011,5608.065
5605.981,1762231800,5609.672,5605.9,5609.188
5606.318,1762232100,5606.625,5604.417,5605.877
5606.7,1762232400,5607.585,5605.484,5606.311
5605.125,1762232700,5606.902,5604.977,5606.691
5602.987,1762233000,5605.09,5602.361,5604.969
5602.504,1762233300,5604.732,5602.504,5602.674
5603.61,1762233600,5604.476,5602.205,5602.537
5602.927,1762233900,5604.406,5602.312,5603.843
5602.708,1762234200,5603.357,5601.989,5602.839
5603.07,1762234500,5603.306,5601.391,5602.602
5601.894,1762234800,5603.534,5601.787,5602.932
5603.44,1762235100,5604.805,5601.583,5601.861
5605.032,1762235400,5606.393,5603.262,5603.404
5604.96,1762235700,5605.877,5604.039,5605.198
5603.394,1762236000,5604.998,5602.354,5604.998
5601.755,1762236300,5603.721,5601.576,5603.571
5602.229,1762236600,5602.787,5600.644,5601.926
5599.359,1762236900,5602.202,5599.13,5602.202
5600.066,1762237200,5601.197,5599.318,5599.318
5599.499,1762237500,5600.312,5598.445,5600.31
5600.087,1762237800,5600.602,5598.481,5599.442
5599.614,1762238100,5600.857,5598.386,5600.244
5600.909,1762238400,5600.957,5598.382,5599.51
5601.162,1762238700,5602.473,5600.556,5600.913
5596.997,1762239000,5600.982,5596.242,5600.881
5599.391,1762239300,5599.391,5596.779,5596.918
5598.746,1762239600,5599.845,5597.445,5599.35
5597.56,1762239900,5599.128,5597.417,5598.526
5599.178,1762240200,5599.545,5596.419,5597.558
5597.426,1762240500,5599.171,5596.334,5599.171
5597.149,1762240800,5597.425,5595.912,5597.403
5596.934,1762241100,5597.101,5595.049,5596.97
5596.124,1762241400,5597.225,5594.651,5596.98
5597.343,1762241700,5597.806,5595.969,5595.969
5598.891,1762242000,5600.085,5597.187,5597.49
5596.744,1762242300,5599.679,5596.744,5598.738
5594.78,1762242600,5596.884,5594.402,5596.651
5596.715,1762242900,5597.411,5594.648,5594.758
5598.626,1762243200,5598.966,5595.933,5596.801
5599.957,1762243500,5600.668,5598.067,5598.959
5600.308,1762243800,5601.398,5598.818,5599.589
5600.496,1762244100,5601.784,5598.24,5600.142
5602.062,1762244400,5602.365,5600.095,5600.519
5606.807,1762244700,5606.853,5602.038,5602.122
5605.641,1762245000,5607.612,5605.435,5606.688
5603.483,1762245300,5606.053,5602.701,5605.622
5603.962,1762245600,5604.271,5602.743,5603.437
5603.937,1762245900,5605.635,5603.84,5603.959
5604.559,1762246200,5604.882,5603.011,5603.895
5605.582,1762246500,5605.967,5603.736,5604.662
5603.242,1762246800,5605.379,5602.411,5605.379
5603.119,1762247100,5604.839,5602.392,5603.243
5601.85,1762247400,5604.776,5601.584,5603.363
5602.498,1762247700,5603.7,5601.685,5601.731
5600.834,1762248000,5603.843,5600.834,5602.66
5600.226,1762248300,5601.002,5599.523,5600.721
5598.165,1762248600,5600.609,5597.788,5600.423
5598.785,1762248900,5599.925,5596.777,5597.975
5597.06,1762249200,5599.446,5596.102,5598.764
5597.587,1762249500,5598.208,5596.61,5596.983
5596.043,1762249800,5597.425,5593.99,5597.253
5599.544,1762250100,5600.04,5596.183,5596.237
5602.177,1762250400,5602.294,5599.262,5599.57
5603.62,1762250700,5604.283,5601.391,5602.106
5603.051,1762251000,5604.452,5602.555,5603.666
5602.086,1762251300,5604.648,5602.086,5603.026
5602.397,1762251600,5603.294,5601.654,5601.833
5603.776,1762251900,5603.826,5602.119,5602.543
5602.836,1762252200,5605.49,5602.722,5603.743
5602.578,1762252500,5603.762,5601.59,5602.978
5602.839,1762252800,5602.851,5600.702,5602.338
5600.393,1762253100,5603.312,5600.211,5602.945
5599.175,1762253400,5600.7,5598.236,5600.238
5595.859,1762253700,5599.415,5595.818,5599.415
5595.759,1762254000,5596.338,5594.602,5595.723
5596.356,1762254300,5596.888,5595.63,5595.801
5596.033,1762254600,5596.42,5594.713,5596.088
5595.358,1762254900,5596.204,5594.38,5595.963
5593.195,1762255200,5596.159,5592.692,5595.283
5593.733,1762255500,5593.908,5592.232,5593.301
5593.574,1762255800,5594.64,5591.459,5593.457
5596.529,1762256100,5596.943,5593.048,5593.583
5594.275,1762256400,5597.255,5594.111,5596.395
5595.152,1762256700,5595.255,5593.026,5594.1
5592.329,1762257000,5595.015,5592.05,5595.015
5593.056,1762257300,5593.204,5591.445,5592.406
5592.855,1762257600,5593.963,5591.365,5592.784
5593.255,1762257900,5594.673,5592.8,5592.813
5597.749,1762258200,5598.73,5593.29,5593.29
5596.947,1762258500,5598.521,5596.544,5597.746
5599.74,1762258800,5600.061,5596.663,5596.807
5599.28,1762259100,5599.724,5597.151,5599.724
5599.727,1762259400,5600.291,5597.508,5599.335
5601.01,1762259700,5601.359,5598.836,5599.672
5599.46,1762260000,5601.815,5599.319,5601.198
5598.149,1762260300,5599.504,5596.935,5599.376
5598.956,1762260600,5601.462,5597.694,5598.074
5599.7,1762260900,5601.185,5598.878,5598.954
5597.659,1762261200,5599.953,5597.659,5599.892
5599.738,1762261500,5599.88,5597.645,5597.777
5600.906,1762261800,5601.59,5599.065,5599.963
5600.124,1762262100,5602.143,5600.118,5601.207
5598.491,1762262400,5601.028,5598.349,5600.141
5598.917,1762262700,5600.562,5598.375,5598.375
5601.02,1762263000,5601.391,5598.195,5598.714
5599.399,1762263300,5601.497,5598.616,5600.977
5599.189,1762263600,5599.688,5597.588,5599.255
5600.178,1762263900,5600.997,5597.868,5599.188
5601.131,1762264200,5602.064,5599.605,5600.215
5598.86,1762264500,5602.127,5598.473,5600.752
5598.934,1762264800,5599.672,5598.602,5599.043
5598.681,1762265100,5599.471,5597.155,5598.768
5600.893,1762265400,5601.493,5598.616,5598.745
5600.065,1762265700,5600.996,5598.744,5600.805
5598.601,1762266000,5600.555,5598.067,5599.749
5599.718,1762266300,5600.461,5597.972,5598.722
5599.234,1762266600,5599.967,5596.678,5599.954
5598.873,1762266900,5600.179,5598.873,5599.131
5598.692,1762267200,5599.539,5597.615,5598.92
5601.494,1762267500,5601.494,5598.763,5598.763
5599.567,1762267800,5601.648,5599.028,5601.602
5597.917,1762268100,5599.918,5597.907,5599.751
5597.646,1762268400,5598.563,5597.003,5597.923
5596.082,1762268700,5597.805,5596.082,5597.665
5596.186,1762269000,5596.579,5594.631,5596.367
5595.53,1762269300,5597.413,5595.34,5596.291
5596.352,1762269600,5596.647,5594.321,5595.636
5595.713,1762269900,5596.694,5593.851,5596.354
5594.717,1762270200,5595.653,5593.687,5595.653
5597.061,1762270500,5597.088,5594.778,5594.778
5596.477,1762270800,5598.936,5596.477,5597.078
5595.763,1762271100,5596.305,5594.865,5596.293
5595.718,1762271400,5596.585,5595.345,5595.924
5592.467,1762271700,5595.817,5592.385,5595.767
5592.964,1762272000,5594.446,5592.373,5592.861
5595.577,1762272300,5595.577,5591.78,5593.301
5592.839,1762272600,5595.541,5592.129,5595.541
5592.368,1762272900,5594.525,5592.19,5592.919
5590.186,1762273200,5592.574,5589.723,5592.453
5591.772,1762273500,5592.744,5590.111,5590.161
5592.033,1762273800,5593.266,5591.627,5591.85
5591.875,1762274100,5592.171,5590.791,5592.171
5592.391,1762274400,5592.991,5590.964,5591.8
5592.478,1762274700,5592.704,5591.568,5592.116
5595.286,1762275000,5595.321,5592.423,5592.6
5594.945,1762275300,5595.434,5593.943,5595.288
5593.694,1762275600,5595.485,5593.166,5594.858
5592.327,1762275900,5594.313,5591.295,5593.531
5593.529,1762276200,5593.877,5592.041,5592.451
5595.205,1762276500,5596.93,5593.579,5593.579
5594.584,1762276800,5595.894,5593.98,5595.167
5592.669,1762277100,5594.442,5591.585,5594.43
5591.81,1762277400,5594.228,5591.81,5592.925
5589.655,1762277700,5592.416,5588.953,5591.762
5588.831,1762278000,5590.376,5588.32,5589.933
5592.633,1762278300,5592.716,5589.06,5589.06
5592.804,1762278600,5593.782,5591.799,5592.611
5591.071,1762278900,5593.835,5591.071,5593.083
5591.002,1762279200,5591.987,5590.657,5591.168
5593.01,1762279500,5593.01,5590.718,5591.162
5596.315,1762279800,5596.315,5592.659,5593.164
5597.091,1762280100,5597.132,5594.868,5596.604
5596.761,1762280400,5597.54,5595.169,5597.101
5597.373,1762280700,5597.373,5595.293,5596.705
5596.661,1762281000,5598.175,5595.978,5597.427
5599.784,1762281300,5599.906,5596.476,5596.645
5599.555,1762281600,5599.873,5598.01,5599.829
5599.364,1762281900,5600.236,5597.955,5599.641
5598.679,1762282200,5599.756,5597.606,5599.44
5598.851,1762282500,5599.976,5597.741,5598.509
5598.764,1762282800,5599.792,5598.249,5598.848
5599.495,1762283100,5599.547,5597.457,5598.52
5596.52,1762283400,5599.509,5596.52,5599.491
5598.511,1762283700,5598.746,5595.302,5596.428
5597.722,1762284000,5599.081,5597.029,5598.343
5597.605,1762284300,5599.399,5597.177,5597.437
5597.377,1762284600,5599.187,5597.165,5597.672
5597.979,1762284900,5598.257,5596.636,5597.305
5597.117,1762285200,5598.966,5596.114,5597.936
5597.945,1762285500,5598.52,5596.212,5597.277
5598.418,1762285800,5598.882,5597.523,5597.988
5599.372,1762286100,5600.354,5597.524,5598.673
5597.742,1762286400,5600.543,5597.618,5599.458
5596.163,1762286700,5598.635,5595.708,5597.809
5595.618,1762287000,5598.038,5595.193,5596.382
5597.991,1762287300,5598.025,5594.068,5595.271
5599.277,1762287600,5599.419,5597.258,5597.849
5600.667,1762287900,5601.266,5599.094,5599.094
5601.537,1762288200,5602.143,5600.476,5600.644
5601.206,1762288500,5601.908,5599.703,5601.448
5599.278,1762288800,5602.199,5598.77,5601.098
5603.213,1762289100,5603.251,5598.64,5599.182
5601.41,1762289400,5602.896,5601.122,5602.896
5601.841,1762289700,5602.199,5600.186,5601.332
5600.827,1762290000,5602.052,5600.236,5601.728
5601.612,1762290300,5601.791,5599.009,5600.727
5603.699,1762290600,5603.718,5601.194,5601.404
5605.212,1762290900,5607.659,5603.852,5603.852
5602.136,1762291200,5605.513,5601.973,5605.1
5601.737,1762291500,5603.375,5601.288,5602.055
5602.529,1762291800,5603.739,5601.687,5601.812
5604.656,1762292100,5605.356,5602.25,5602.442
5605.045,1762292400,5605.479,5603.909,5604.796
5608.768,1762292700,5609.545,5604.975,5604.975
5607.797,1762293000,5608.954,5606.584,5608.891
5607.667,1762293300,5608.566,5606.848,5607.603
5607.673,1762293600,5609.255,5606.982,5607.715
5611.338,1762293900,5611.363,5606.52,5607.527
5613.0,1762294200,5613.36,5610.75,5611.457
5609.076,1762294500,5613.422,5609.07,5613.1
5605.749,1762294800,5610.671,5605.749,5609.258
5607.779,1762295100,5609.095,5605.559,5605.859
5610.095,1762295400,5610.319,5607.52,5607.852
5610.793,1762295700,5611.598,5609.232,5610.085
5615.096,1762296000,5615.488,5610.639,5610.639
5616.168,1762296300,5616.49,5614.113,5614.941
5616.514,1762296600,5616.709,5614.255,5616.282
5618.056,1762296900,5618.382,5615.647,5616.259
5616.143,1762297200,5618.644,5614.945,5618.057
5615.135,1762297500,5617.946,5614.357,5616.079
5617.249,1762297800,5617.249,5614.481,5615.256
5615.581,1762298100,5618.026,5615.561,5617.453
5615.308,1762298400,5616.519,5614.28,5615.521
5613.197,1762298700,5616.147,5613.197,5615.143
5614.402,1762299000,5614.775,5612.456,5613.079
5613.13,1762299300,5614.576,5612.622,5614.576
5615.02,1762299600,5615.18,5612.747,5613.007
5615.38,1762299900,5617.992,5615.174,5615.174
5615.716,1762300200,5616.879,5615.081,5615.41
5616.469,1762300500,5617.597,5615.482,5615.908
5618.449,1762300800,5618.734,5616.492,5616.492
5617.676,1762301100,5619.897,5617.136,5618.448
5617.043,1762301400,5617.944,5616.553,5617.738
5617.99,1762301700,5618.806,5617.065,5617.065
5617.342,1762302000,5619.247,5616.513,5618.09
5617.027,1762302300,5618.004,5616.305,5617.46
5613.339,1762302600,5616.996,5612.926,5616.996
5613.569,1762302900,5613.906,5611.795,5612.924
5611.87,1762303200,5614.871,5611.863,5613.504
5611.474,1762303500,5612.411,5610.28,5611.829
5612.681,1762303800,5613.335,5610.743,5611.667
5610.108,1762304100,5613.104,5609.336,5612.637
5610.86,1762304400,5611.486,5609.346,5610.306
5610.12,1762304700,5612.372,5609.829,5610.921
5614.316,1762305000,5614.397,5610.095,5610.095
5617.245,1762305300,5618.252,5613.864,5614.099
5616.801,1762305600,5617.733,5616.492,5617.074
5617.454,1762305900,5619.063,5616.939,5616.939
5618.009,1762306200,5619.142,5617.359,5617.783
5619.753,1762306500,5620.051,5617.295,5617.94
5618.992,1762306800,5620.024,5618.041,5619.911
5620.983,1762307100,5621.076,5618.493,5618.95
5620.363,1762307400,5621.314,5619.666,5621.188
5621.716,1762307700,5622.296,5620.139,5620.442
5623.682,1762308000,5623.987,5621.627,5621.883
5626.843,1762308300,5627.161,5623.715,5623.715
5626.267,1762308600,5628.663,5625.154,5626.921
5626.428,1762308900,5626.845,5625.708,5626.186
5626.278,1762309200,5627.004,5625.86,5626.701
5627.322,1762309500,5628.018,5626.179,5626.279
5627.025,1762309800,5628.267,5625.991,5627.456
5629.707,1762310100,5629.765,5627.07,5627.172
5628.732,1762310400,5631.469,5628.131,5629.693
5629.491,1762310700,5630.131,5628.305,5628.611
5627.768,1762311000,5630.286,5627.647,5629.718
5628.74,1762311300,5628.917,5626.601,5627.789
5629.051,1762311600,5629.614,5627.463,5628.795
5629.879,1762311900,5630.209,5628.662,5629.01
5629.906,1762312200,5630.477,5629.084,5629.544
5630.476,1762312500,5630.599,5628.95,5629.776
5632.424,1762312800,5634.289,5630.221,5630.537
5631.215,1762313100,5632.489,5631.079,5632.489
5632.14,1762313400,5632.465,5629.492,5631.044
5632.221,1762313700,5633.378,5631.357,5632.051
5630.358,1762314000,5632.534,5629.66,5632.348
5632.495,1762314300,5632.497,5630.347,5630.541
5630.789,1762314600,5633.845,5630.399,5632.552
5628.989,1762314900,5630.944,5628.527,5630.876
5627.17,1762315200,5629.094,5626.641,5628.993
5628.391,1762315500,5629.473,5626.852,5627.085
5630.796,1762315800,5631.723,5628.15,5628.286
5635.222,1762316100,5635.222,5630.705,5630.782
5636.9,1762316400,5637.115,5634.841,5634.923
5637.645,1762316700,5639.049,5636.905,5636.905
5636.205,1762317000,5638.506,5636.054,5637.965
5634.229,1762317300,5637.15,5634.188,5636.235
5633.109,1762317600,5634.289,5632.441,5634.289
5632.587,1762317900,5633.567,5631.616,5633.096
5633.638,1762318200,5633.905,5631.918,5632.572
5632.581,1762318500,5634.818,5632.529,5633.719
5635.182,1762318800,5635.73,5632.171,5632.413
5633.756,1762319100,5636.065,5632.755,5635.088
5630.993,1762319400,5633.741,5630.609,5633.686
5633.889,1762319700,5634.256,5630.697,5631.018
5631.777,1762320000,5634.066,5631.701,5633.916
5634.669,1762320300,5634.724,5631.311,5631.827
5634.134,1762320600,5635.187,5632.881,5634.66
5633.182,1762320900,5635.219,5632.937,5634.22
5633.8,1762321200,5634.98,5632.616,5633.214
5633.71,1762321500,5633.988,5631.8,5633.864
5635.057,1762321800,5636.433,5633.86,5633.86
5631.634,1762322100,5635.668,5631.068,5635.235
5633.277,1762322400,5635.228,5631.519,5631.519
5634.167,1762322700,5635.384,5633.225,5633.225
5637.041,1762323000,5637.441,5634.111,5634.246
5636.835,1762323300,5637.179,5635.325,5636.909
5637.165,1762323600,5637.227,5635.542,5636.935
5635.45,1762323900,5637.962,5635.147,5637.233
5638.961,1762324200,5639.106,5634.94,5635.382
