close,epoch,high,low,open
42351.1111,1764549600,42382.8819,42299.2611,42352.9528
42481.3969,1764549900,42484.8415,42351.3892,42351.3892
42617.1055,1764550200,42650.9553,42474.0356,42474.0356
42686.9273,1764550500,42755.361,42593.9463,42617.1624
42771.6335,1764550800,42838.5529,42683.5081,42695.4751
42629.1757,1764551100,42767.1891,42619.3424,42765.7073
42611.0222,1764551400,42680.1222,42525.6849,42628.754
42494.1948,1764551700,42690.851,42483.2118,42607.6413
42421.3363,1764552000,42505.952,42398.5063,42490.1382
42557.8566,1764552300,42573.3063,42398.9064,42414.7065
42626.6803,1764552600,42630.7785,42511.1954,42556.2687
42709.1536,1764552900,42730.8868,42628.7822,42628.7822
42663.8849,1764553200,42770.3245,42637.8838,42718.424
42569.2158,1764553500,42682.086,42558.2715,42654.2444
42402.3292,1764553800,42573.221,42387.5687,42573.221
42358.4675,1764554100,42454.4808,42351.5767,42396.6769
42213.9381,1764554400,42371.8801,42213.9381,42360.504
42256.873,1764554700,42260.015,42119.8968,42209.8777
42275.093,1764555000,42306.2355,42194.1736,42261.2593
42227.9444,1764555300,42325.1528,42172.9916,42290.8499
42236.0752,1764555600,42256.9773,42141.6884,42232.2844
42139.2058,1764555900,42244.5595,42122.2184,42241.6551
42150.2469,1764556200,42170.7857,42059.1645,42131.8608
42145.8642,1764556500,42197.7183,42059.6367,42156.725
42293.0555,1764556800,42301.331,42135.4571,42146.7546
42260.3941,1764557100,42405.4268,42258.158,42279.2991
42186.7783,1764557400,42281.6721,42120.7882,42262.7408
42316.9976,1764557700,42341.8243,42181.6821,42181.6821
42391.6488,1764558000,42413.7518,42279.8495,42322.6874
42378.8957,1764558300,42431.3367,42341.4405,42402.3527
42303.3717,1764558600,42378.6281,42261.4344,42366.6914
42371.0714,1764558900,42417.5603,42243.3384,42316.6393
42450.5684,1764559200,42527.3943,42357.9932,42357.9932
42462.6073,1764559500,42568.4537,42437.7763,42449.9464
42270.5386,1764559800,42459.2797,42264.4147,42457.9421
42257.6519,1764560100,42302.1966,42212.0236,42265.6599
42385.4088,1764560400,42469.1783,42221.6213,42257.6812
42206.6504,1764560700,42407.3149,42206.6504,42395.2088
42310.626,1764561000,42332.1391,42186.2854,42193.8172
42580.7187,1764561300,42607.8601,42315.781,42326.3967
42640.6294,1764561600,42701.2566,42568.9376,42589.3822
42486.1415,1764561900,42707.5286,42466.4129,42632.1833
42633.1142,1764562200,42728.0479,42477.1786,42477.1786
42627.0891,1764562500,42729.0961,42581.7883,42637.6024
42503.8672,1764562800,42648.5398,42477.124,42626.9029
42487.6957,1764563100,42530.9735,42420.1887,42495.5453
42409.7685,1764563400,42498.8545,42390.9552,42488.7229
42503.9246,1764563700,42513.0925,42372.6738,42403.7656
42709.6286,1764564000,42728.8943,42514.6017,42514.6017
42867.9472,1764564300,42904.6654,42694.3422,42709.3994
42834.9336,1764564600,42898.2559,42792.2609,42852.0384
42998.3042,1764564900,43005.3327,42806.3147,42850.4883
43078.6836,1764565200,43106.0774,42955.2908,42994.0819
43098.1458,1764565500,43134.5672,43039.2945,43061.795
43104.1017,1764565800,43143.7517,43020.3073,43093.2934
43181.9896,1764566100,43254.0754,43065.766,43113.572
43295.0115,1764566400,43298.0444,43069.7626,43171.8733
43318.0323,1764566700,43356.5402,43263.1498,43290.1461
43403.3205,1764567000,43431.8973,43254.2337,43324.9224
43539.9577,1764567300,43539.9577,43357.4357,43408.2551
43647.2716,1764567600,43682.7463,43445.3698,43531.6536
43594.5211,1764567900,43687.8131,43567.4008,43649.1892
43495.0626,1764568200,43651.2771,43492.1138,43588.8577
43591.9777,1764568500,43653.0479,43458.3048,43494.1178
43539.4634,1764568800,43607.2647,43488.5707,43591.4537
43401.7632,1764569100,43542.7226,43368.5157,43539.2572
43489.729,1764569400,43495.4542,43357.9851,43405.6937
43337.3098,1764569700,43499.5079,43321.6261,43499.5079
43335.8749,1764570000,43378.5453,43237.5449,43332.6937
43154.8918,1764570300,43332.3265,43148.5806,43332.3265
43135.9899,1764570600,43183.0164,43087.8594,43140.8348
43148.5629,1764570900,43176.0628,43091.1469,43132.938
43187.6206,1764571200,43212.4954,43100.9369,43132.8618
43278.9726,1764571500,43287.4552,43123.6278,43183.9791
43331.4377,1764571800,43354.025,43232.6113,43277.9615
43484.0647,1764572100,43517.4822,43331.4124,43331.4124
43315.4043,1764572400,43499.3398,43304.204,43488.2373
43426.4274,1764572700,43440.2806,43305.4659,43310.5794
43336.9596,1764573000,43484.9106,43330.2983,43425.8182
43396.1367,1764573300,43479.3499,43330.4234,43335.3824
43455.1747,1764573600,43455.1747,43304.2654,43387.7415
43466.2924,1764573900,43487.8038,43425.9226,43448.373
43596.2376,1764574200,43604.1921,43437.259,43474.9631
43607.9673,1764574500,43666.7397,43574.1305,43596.9461
43540.9739,1764574800,43597.9132,43497.939,43597.4463
43520.0913,1764575100,43574.3295,43504.2203,43538.3662
43670.2742,1764575400,43692.0572,43530.7953,43531.744
43892.5771,1764575700,43902.0658,43656.5816,43659.7116
43812.6363,1764576000,43909.6465,43744.5861,43897.4225
43677.268,1764576300,43844.5959,43677.268,43826.6489
43743.1721,1764576600,43896.4692,43676.4812,43676.4812
43790.8734,1764576900,43867.0466,43707.4645,43750.8328
43925.2663,1764577200,43977.4812,43765.7005,43783.7002
43787.2881,1764577500,43923.5883,43718.9557,43923.5883
43894.0358,1764577800,43929.1871,43778.5579,43778.5579
43917.6654,1764578100,43970.2776,43850.6255,43908.8527
43950.9092,1764578400,43979.7274,43885.1626,43910.4525
44052.3728,1764578700,44122.9941,43913.8581,43940.0031
44019.1248,1764579000,44127.3891,43965.5918,44065.3075
43775.285,1764579300,44034.5674,43775.285,44019.497
43715.1832,1764579600,43821.9074,43635.9119,43750.8106
43499.3144,1764579900,43721.5119,43475.569,43716.1182
43433.6729,1764580200,43510.6541,43414.4295,43502.2398
43717.8945,1764580500,43734.25,43417.6545,43434.3042
43738.1544,1764580800,43775.048,43673.0562,43708.7463
43705.8338,1764581100,43794.419,43689.6417,43739.9575
43658.1741,1764581400,43772.1448,43650.7462,43706.322
43712.097,1764581700,43739.2289,43642.5148,43662.6623
43722.3511,1764582000,43824.4519,43701.0191,43709.8071
43837.6944,1764582300,43837.6944,43688.6233,43725.7109
43758.2264,1764582600,43852.5126,43717.9293,43829.1911
43792.9479,1764582900,43835.4283,43744.2879,43744.2879
43741.0506,1764583200,43859.4891,43739.1554,43800.6853
43888.8625,1764583500,43917.7099,43737.7616,43763.5155
44067.4674,1764583800,44086.784,43870.1314,43888.9485
44234.524,1764584100,44238.7344,44027.2039,44079.4579
44381.6262,1764584400,44381.6262,44215.6759,44234.3219
44452.847,1764584700,44518.4385,44358.6364,44378.9241
44502.5655,1764585000,44547.9721,44399.6046,44450.214
44544.4911,1764585300,44611.0644,44494.9753,44499.6336
44512.2919,1764585600,44559.5305,44477.7731,44535.2906
44551.4995,1764585900,44645.868,44493.7104,44507.5451
44460.5853,1764586200,44556.5295,44427.5153,44549.9029
44458.9999,1764586500,44469.5527,44362.1519,44469.5527
44416.6251,1764586800,44454.5303,44296.0058,44454.5303
44306.351,1764587100,44437.8817,44278.697,44419.3414
44259.5268,1764587400,44325.8961,44223.2751,44317.7853
44113.7676,1764587700,44265.5499,44096.9828,44265.5499
44152.8738,1764588000,44194.4488,44082.9048,44127.2996
44075.8801,1764588300,44163.3229,43982.7282,44148.6452
43999.7768,1764588600,44109.3094,43991.9799,44072.8441
44184.2556,1764588900,44208.8373,43970.2343,44001.5497
44267.7596,1764589200,44273.6721,44175.8397,44190.6759
44251.0161,1764589500,44311.0737,44235.3018,44274.4205
44259.5025,1764589800,44279.4415,44142.6096,44253.1616
44276.87,1764590100,44381.8753,44211.3668,44252.7783
44328.066,1764590400,44339.0622,44227.608,44280.3831
44400.2947,1764590700,44433.4998,44345.6943,44347.7066
44331.9232,1764591000,44393.8129,44299.3723,44393.8129
44305.7306,1764591300,44356.4926,44238.4477,44329.6638
44300.8503,1764591600,44349.2244,44262.3737,44297.4268
44241.1482,1764591900,44324.1992,44173.568,44290.5734
44403.3686,1764592200,44420.017,44213.2097,44253.0414
44359.1304,1764592500,44393.8157,44299.0183,44393.8157
44226.1915,1764592800,44372.887,44202.0937,44371.7621
44328.7969,1764593100,44328.7969,44154.4662,44228.0318
44290.2319,1764593400,44360.5261,44290.2319,44326.4648
44304.2374,1764593700,44401.226,44270.2283,44287.8177
44355.7312,1764594000,44370.1467,44229.5121,44299.077
44236.8781,1764594300,44361.6252,44217.9402,44345.8329
44291.2545,1764594600,44396.5341,44240.7163,44240.7163
44379.8558,1764594900,44407.6935,44262.8034,44290.5031
44419.668,1764595200,44419.668,44325.5537,44360.2187
44211.8359,1764595500,44435.1194,44176.0954,44410.152
44253.0671,1764595800,44310.5824,44171.4691,44217.1352
44522.429,1764596100,44522.429,44238.1896,44251.9951
44510.8828,1764596400,44599.9285,44505.2528,44531.8144
44448.2548,1764596700,44550.1171,44418.4569,44517.7036
44494.3407,1764597000,44500.8538,44372.6191,44437.229
44577.3139,1764597300,44592.0131,44471.2456,44499.0288
44456.971,1764597600,44597.7625,44456.971,44590.7481
44514.6731,1764597900,44529.8168,44449.0415,44450.1437
44321.5399,1764598200,44524.0421,44231.0674,44508.9964
44296.1265,1764598500,44352.7264,44236.5707,44300.6929
44357.2533,1764598800,44405.4567,44294.7399,44318.1462
44320.271,1764599100,44453.7028,44320.271,44351.1308
44388.7727,1764599400,44407.0065,44313.8015,44313.8015
44423.8477,1764599700,44546.1843,44343.3852,44382.6622
44517.2718,1764600000,44529.2112,44401.9562,44425.449
44647.6366,1764600300,44651.2887,44462.7793,44520.142
44808.6413,1764600600,44808.6413,44602.8816,44638.1671
44701.0479,1764600900,44809.8401,44670.8512,44778.138
44752.8848,1764601200,44880.8914,44708.16,44708.16
44832.1076,1764601500,44842.6855,44735.5249,44767.3466
44762.7357,1764601800,44845.4087,44714.336,44820.4169
44641.5133,1764602100,44764.1197,44593.844,44750.1478
44634.8696,1764602400,44653.0365,44542.2779,44638.335
44620.5336,1764602700,44706.2708,44594.2983,44650.3081
44560.8024,1764603000,44705.3998,44531.3794,44628.7768
44469.8849,1764603300,44588.9247,44436.8045,44554.8167
44510.4572,1764603600,44572.4608,44467.9407,44467.9407
44427.2215,1764603900,44512.2362,44309.1286,44512.2362
44481.6069,1764604200,44531.4842,44376.3878,44418.0544
44511.9422,1764604500,44511.9422,44380.4775,44491.4051
44743.693,1764604800,44767.8511,44501.4666,44522.8469
44803.3063,1764605100,44857.5159,44717.381,44754.8898
44814.1571,1764605400,44831.7456,44720.064,44806.1728
44823.3529,1764605700,44922.1352,44711.1572,44800.1305
44762.068,1764606000,44878.6299,44690.6515,44814.4042
44567.9662,1764606300,44757.0965,44561.4419,44757.0965
44665.6323,1764606600,44698.2444,44539.8921,44572.8673
44733.4902,1764606900,44776.8659,44590.9884,44667.0117
44707.5065,1764607200,44745.8719,44660.136,44730.6183
44634.2524,1764607500,44728.0676,44591.6714,44704.235
44629.5577,1764607800,44767.819,44627.0099,44637.1149
44610.6591,1764608100,44666.9524,44534.96,44637.4265
44555.1175,1764608400,44646.6968,44536.1785,44604.4681
44591.8866,1764608700,44630.1241,44521.4938,44555.6067
44459.0483,1764609000,44605.9923,44455.3903,44578.8284
44399.2465,1764609300,44460.2418,44318.916,44452.0819
44384.5028,1764609600,44458.7019,44353.4721,44398.2809
44343.6933,1764609900,44466.2004,44315.1828,44388.4158
44426.0305,1764610200,44440.0833,44316.3898,44358.3857
44392.777,1764610500,44471.3648,44352.9867,44413.0894
44453.5238,1764610800,44521.8938,44356.7345,44398.167
44340.903,1764611100,44572.9759,44310.7209,44452.2454
44433.5086,1764611400,44444.5974,44266.7511,44340.7603
44307.0054,1764611700,44432.9247,44242.5094,44432.9247
44335.0887,1764612000,44385.4284,44246.5175,44305.8451
44453.7202,1764612300,44478.7662,44317.0351,44323.2871
44513.7398,1764612600,44583.3834,44450.1388,44469.1389
44512.7263,1764612900,44596.1414,44481.2812,44503.264
44537.7305,1764613200,44553.8268,44469.0059,44520.8312
44403.5626,1764613500,44567.2051,44403.5626,44530.5894
44509.7195,1764613800,44540.1121,44348.1282,44397.3112
44455.3818,1764614100,44518.1624,44436.2266,44498.8021
44533.0592,1764614400,44604.2464,44457.5713,44457.5713
44430.8313,1764614700,44533.8953,44376.5342,44523.1478
44550.8737,1764615000,44616.3201,44426.5716,44426.5716
44595.0209,1764615300,44695.0094,44555.7715,44555.7715
44663.7646,1764615600,44693.9776,44528.1334,44583.1984
44692.2267,1764615900,44751.2809,44630.3696,44666.0185
44735.7458,1764616200,44740.7496,44608.604,44695.4376
44676.3366,1764616500,44810.7104,44660.4627,44737.3306
44779.7393,1764616800,44814.7333,44640.104,44670.2174
44815.7784,1764617100,44895.7624,44767.2942,44776.1957
44615.8955,1764617400,44850.7425,44612.392,44826.6233
44609.2638,1764617700,44681.7795,44574.9781,44626.8107
44621.9271,1764618000,44672.939,44583.2192,44619.7503
44703.9568,1764618300,44738.6013,44568.1932,44623.8663
44747.8239,1764618600,44778.5539,44683.9535,44703.2378
44741.5191,1764618900,44794.1801,44722.7415,44758.7735
44828.4449,1764619200,44828.4449,44645.9094,44754.0973
45046.0472,1764619500,45061.7355,44802.9199,44819.9914
44968.674,1764619800,45041.5574,44895.1078,45037.002
44859.8231,1764620100,44976.2502,44804.6952,44963.5869
44924.4018,1764620400,44924.4018,44780.1322,44853.7126
45035.738,1764620700,45035.738,44910.4197,44910.4197
45262.5914,1764621000,45262.5914,45005.6064,45033.0553
45247.4102,1764621300,45276.7048,45151.1016,45262.6395
45193.8494,1764621600,45265.9591,45083.4131,45265.5731
45187.4059,1764621900,45302.274,45187.4059,45201.1753
45234.2648,1764622200,45249.1471,45134.0289,45200.1576
45277.3646,1764622500,45348.2086,45208.1713,45234.628
45344.9619,1764622800,45398.8799,45258.7821,45289.915
45269.8626,1764623100,45386.4182,45252.7527,45343.4984
45214.6885,1764623400,45300.9707,45182.7376,45263.6803
45125.779,1764623700,45229.0007,45102.3975,45217.7272
45166.0016,1764624000,45211.0785,45035.8481,45108.5696
45137.1037,1764624300,45182.3482,45076.7814,45169.8512
45184.9866,1764624600,45290.956,45118.6167,45140.2086
45178.3709,1764624900,45286.452,45170.4451,45183.5466
45133.466,1764625200,45234.9496,45107.4342,45177.5294
45180.9207,1764625500,45280.5154,45051.5729,45138.3352
45135.9903,1764625800,45222.2769,45080.2188,45184.2827
45008.7192,1764626100,45166.7353,45003.6305,45124.8672
44950.6099,1764626400,45089.1871,44878.9515,45021.1498
45153.3572,1764626700,45165.2916,44922.1326,44945.1417
45204.2787,1764627000,45237.2131,45134.6577,45153.293
45328.6981,1764627300,45387.4998,45201.9021,45201.9021
45281.8467,1764627600,45360.1523,45229.4895,45326.7685
45195.9597,1764627900,45391.0961,45173.3885,45289.7011
45327.9234,1764628200,45359.3879,45196.1445,45197.5045
45226.9297,1764628500,45324.515,45178.6128,45324.515
45298.088,1764628800,45312.4423,45198.5619,45206.6651
45336.1044,1764629100,45357.1611,45235.0355,45308.0544
45195.041,1764629400,45367.8617,45171.3544,45320.2406
45312.4158,1764629700,45316.7799,45199.6071,45199.6071
45367.2948,1764630000,45370.4306,45228.9087,45317.2881
45493.1408,1764630300,45544.5402,45349.5125,45382.0584
45483.6885,1764630600,45587.7859,45428.3874,45495.8606
45550.117,1764630900,45603.1648,45463.2513,45477.9017
45654.8965,1764631200,45666.0577,45537.6926,45554.5757
45694.8532,1764631500,45711.2056,45572.7272,45641.2298
45592.1277,1764631800,45724.4292,45520.3251,45685.9447
45648.6657,1764632100,45714.5781,45586.6959,45588.3765
45550.532,1764632400,45728.8124,45540.3275,45682.3256
45540.7376,1764632700,45584.8268,45464.4814,45545.9732
45709.1888,1764633000,45715.8114,45507.8798,45541.3568
45756.4993,1764633300,45760.1673,45595.8729,45698.8441
45905.4805,1764633600,45925.4239,45754.7989,45768.8835
45787.3967,1764633900,45928.4459,45774.5421,45902.2845
45542.4152,1764634200,45805.8773,45542.4152,45788.7105
45532.4685,1764634500,45613.4779,45532.4685,45561.269
45441.1393,1764634800,45609.7918,45437.8453,45542.2403
45352.7825,1764635100,45459.4437,45325.1811,45427.8171
45472.5681,1764635400,45472.5681,45317.5492,45341.9074
45520.0244,1764635700,45521.6511,45428.343,45477.9262
45593.7363,1764636000,45628.0941,45408.064,45514.5109
45548.7015,1764636300,45598.4723,45497.0232,45590.3752
45757.4884,1764636600,45762.9807,45549.278,45550.9107
45656.6322,1764636900,45770.9609,45629.4748,45764.3958
45571.3658,1764637200,45685.7307,45478.4288,45651.0645
45470.8647,1764637500,45558.7394,45467.3664,45558.7394
45433.3355,1764637800,45495.3539,45376.7808,45466.4594
45524.1046,1764638100,45536.1347,45431.614,45443.7334
45430.3877,1764638400,45602.6947,45428.5288,45529.3318
45444.3934,1764638700,45444.3934,45367.3455,45429.747
45337.1009,1764639000,45443.5314,45329.5537,45443.5314
45405.3398,1764639300,45450.8946,45312.6221,45327.4461
45409.1018,1764639600,45456.145,45364.8498,45414.2332
45252.7403,1764639900,45435.8415,45242.4972,45406.7041
45289.0258,1764640200,45343.6697,45237.3081,45262.8476
45286.0029,1764640500,45304.2536,45183.6624,45290.9227
45359.2792,1764640800,45377.3916,45214.4599,45298.7841
45353.7901,1764641100,45457.9869,45288.0713,45357.7597
45214.0057,1764641400,45358.1578,45188.5699,45358.1578
45137.4836,1764641700,45222.0882,45062.8358,45222.0882
45222.1953,1764642000,45282.2299,45114.9516,45119.7154
45142.8476,1764642300,45230.4141,45076.0349,45214.7404
45220.253,1764642600,45269.8783,45102.1019,45135.8075
45307.0138,1764642900,45334.1541,45191.4333,45215.4457
45424.4741,1764643200,45469.0508,45316.7027,45318.6979
45414.7866,1764643500,45455.587,45364.4075,45425.5164
45505.4954,1764643800,45545.9037,45423.0971,45425.6218
45387.7653,1764644100,45584.866,45346.1875,45518.2378
45392.3921,1764644400,45426.6951,45279.6267,45394.4065
45366.8193,1764644700,45467.0247,45366.8193,45395.5839
45315.7964,1764645000,45379.7884,45225.5745,45361.509
45261.4594,1764645300,45409.9333,45261.4594,45310.614
45173.4038,1764645600,45375.7743,45172.6991,45264.8316
45344.6125,1764645900,45349.2999,45093.7506,45181.3659
45269.1734,1764646200,45346.3485,45190.7666,45340.3717
45238.8205,1764646500,45353.6959,45205.2692,45269.1765
45277.7269,1764646800,45349.8759,45191.0063,45237.2034
45361.4987,1764647100,45426.5056,45243.5144,45270.8423
45437.5742,1764647400,45484.1956,45348.9544,45369.8518
45401.0758,1764647700,45460.4311,45342.2674,45434.783
45417.6963,1764648000,45504.9442,45372.9064,45393.8889
45255.5699,1764648300,45439.3588,45247.1966,45416.2249
45325.4216,1764648600,45348.7134,45212.675,45253.4838
45290.9886,1764648900,45368.8613,45276.6811,45323.6755
45147.9437,1764649200,45293.0668,45144.609,45293.0668
45194.1338,1764649500,45219.5674,45086.456,45153.2184
45093.8029,1764649800,45207.6716,45045.2361,45193.5638
45212.6681,1764650100,45248.2014,45082.2962,45108.7829
