close,epoch,high,low,open
2540.717,1746370200,2544.603,2539.642,2544.489
2538.778,1746370500,2541.296,2538.262,2540.742
2539.627,1746370800,2540.429,2538.409,2538.842
2538.078,1746371100,2540.313,2538.078,2539.554
2535.331,1746371400,2538.998,2535.331,2537.886
2534.355,1746371700,2535.525,2533.87,2535.172
2535.124,1746372000,2535.282,2534.015,2534.406
2534.738,1746372300,2536.759,2534.308,2535.042
2533.534,1746372600,2536.162,2533.053,2534.839
2534.761,1746372900,2536.538,2533.375,2533.439
2534.435,1746373200,2535.971,2533.984,2534.943
2535.313,1746373500,2535.95,2534.145,2534.404
2528.69,1746373800,2535.271,2528.69,2535.054
2525.648,1746374100,2528.823,2525.075,2528.563
2528.958,1746374400,2529.321,2525.068,2525.39
2531.365,1746374700,2532.224,2528.724,2529.118
2531.222,1746375000,2532.364,2530.135,2531.351
2529.974,1746375300,2532.158,2528.973,2531.331
2531.395,1746375600,2532.794,2529.796,2529.796
2534.656,1746375900,2534.877,2531.446,2531.446
2535.271,1746376200,2535.795,2533.251,2534.633
2538.321,1746376500,2538.577,2535.159,2535.376
2537.661,1746376800,2539.334,2537.481,2538.332
2535.43,1746377100,2538.038,2535.43,2537.643
2534.779,1746377400,2536.694,2533.729,2535.529
2534.643,1746377700,2536.063,2533.626,2534.877
2536.38,1746378000,2537.522,2533.718,2534.327
2533.286,1746378300,2536.841,2533.286,2536.379
2531.392,1746378600,2533.343,2531.056,2533.327
2534.331,1746378900,2534.87,2531.307,2531.317
2535.126,1746379200,2535.758,2533.334,2534.302
2536.535,1746379500,2538.034,2534.94,2535.208
2536.741,1746379800,2537.421,2535.313,2536.221
2540.972,1746380100,2541.147,2536.614,2536.731
2540.433,1746380400,2542.294,2539.826,2540.963
2539.702,1746380700,2542.161,2539.438,2540.331
2539.846,1746381000,2541.007,2539.56,2539.937
2539.854,1746381300,2542.284,2539.739,2539.976
2539.27,1746381600,2540.337,2538.173,2540.03
2541.612,1746381900,2542.358,2539.055,2539.055
2541.231,1746382200,2542.67,2538.657,2541.746
2543.935,1746382500,2543.935,2540.255,2541.095
2545.143,1746382800,2545.745,2543.306,2543.731
2543.916,1746383100,2545.75,2543.679,2545.262
2541.814,1746383400,2544.402,2540.797,2543.757
2544.32,1746383700,2545.472,2541.658,2542.088
2544.506,1746384000,2545.44,2543.509,2544.661
2544.15,1746384300,2546.131,2543.752,2544.427
2546.945,1746384600,2547.425,2544.168,2544.393
2546.518,1746384900,2548.594,2545.682,2546.814
2548.861,1746385200,2549.49,2546.6,2546.604
2551.635,1746385500,2552.727,2548.773,2548.773
2552.251,1746385800,2553.098,2550.718,2551.909
2553.984,1746386100,2555.68,2552.182,2552.235
2554.047,1746386400,2555.043,2551.584,2553.772
2552.424,1746386700,2554.776,2551.411,2553.925
2551.682,1746387000,2554.33,2551.183,2552.745
2553.999,1746387300,2554.718,2551.0,2551.573
2555.248,1746387600,2555.937,2553.234,2554.249
2553.498,1746387900,2556.376,2552.76,2555.219
2552.963,1746388200,2554.538,2551.47,2553.518
2553.098,1746388500,2553.843,2551.99,2552.942
2553.292,1746388800,2554.875,2551.949,2552.666
2554.659,1746389100,2555.618,2552.482,2553.212
2555.271,1746389400,2556.812,2554.438,2554.535
2554.759,1746389700,2555.629,2554.038,2555.373
2557.343,1746390000,2558.416,2554.618,2554.618
2559.546,1746390300,2559.546,2557.342,2557.586
2556.824,1746390600,2559.853,2556.824,2559.57
2557.221,1746390900,2557.612,2555.34,2556.711
2560.008,1746391200,2560.257,2557.094,2557.269
2563.506,1746391500,2563.506,2559.928,2560.157
2561.989,1746391800,2564.345,2561.354,2563.745
2559.502,1746392100,2562.08,2559.038,2562.04
2561.74,1746392400,2562.876,2559.701,2559.701
2557.714,1746392700,2561.703,2556.736,2561.633
2559.66,1746393000,2559.66,2557.252,2557.677
2559.452,1746393300,2561.194,2558.832,2559.656
2561.132,1746393600,2561.132,2558.805,2559.35
2563.15,1746393900,2563.201,2560.268,2561.066
2561.424,1746394200,2563.481,2560.459,2563.074
2558.198,1746394500,2561.694,2557.107,2561.277
2558.581,1746394800,2559.611,2557.32,2558.081
2558.792,1746395100,2560.788,2558.68,2558.849
2560.776,1746395400,2560.776,2558.557,2558.905
2561.576,1746395700,2561.576,2559.326,2560.651
2564.017,1746396000,2564.37,2561.445,2561.478
2565.016,1746396300,2565.927,2563.137,2564.037
2566.302,1746396600,2566.731,2563.872,2564.974
2565.861,1746396900,2567.066,2564.689,2566.213
2565.997,1746397200,2568.926,2565.997,2566.123
2564.919,1746397500,2567.26,2564.226,2566.1
2566.505,1746397800,2567.152,2564.82,2564.82
2568.813,1746398100,2568.953,2566.016,2566.564
2569.394,1746398400,2569.841,2567.626,2568.952
2568.47,1746398700,2570.389,2568.403,2569.323
2567.511,1746399000,2569.355,2565.683,2568.417
2568.57,1746399300,2568.786,2566.13,2567.727
2570.943,1746399600,2571.355,2567.502,2568.463
2569.583,1746399900,2571.904,2569.23,2570.987
2566.275,1746400200,2570.586,2566.275,2569.829
2567.652,1746400500,2568.103,2565.713,2566.026
2566.057,1746400800,2568.742,2565.613,2567.671
2563.237,1746401100,2566.31,2562.233,2566.042
2561.534,1746401400,2563.92,2561.026,2563.335
2558.384,1746401700,2562.039,2557.361,2561.463
2555.21,1746402000,2558.419,2555.194,2558.419
2557.563,1746402300,2557.813,2554.451,2555.193
2557.926,1746402600,2559.432,2557.242,2557.299
2558.114,1746402900,2558.856,2557.323,2557.891
2557.985,1746403200,2558.573,2556.607,2557.926
2559.933,1746403500,2560.112,2556.768,2557.549
2561.912,1746403800,2563.297,2558.186,2559.792
2561.591,1746404100,2562.207,2559.533,2562.087
2560.832,1746404400,2561.777,2559.888,2561.777
2562.401,1746404700,2562.743,2560.039,2560.594
2562.494,1746405000,2563.328,2561.36,2562.368
2564.088,1746405300,2564.383,2560.784,2562.721
2563.168,1746405600,2564.57,2562.477,2564.186
2563.501,1746405900,2564.817,2562.388,2563.336
2565.604,1746406200,2566.271,2562.481,2563.559
2562.955,1746406500,2565.919,2562.494,2565.38
2562.038,1746406800,2563.349,2560.619,2562.859
2561.073,1746407100,2563.273,2559.902,2561.895
2560.042,1746407400,2561.813,2559.983,2561.005
2559.878,1746407700,2560.28,2557.518,2559.904
2559.758,1746408000,2561.01,2559.204,2559.818
2559.326,1746408300,2560.428,2558.161,2559.85
2562.478,1746408600,2562.478,2558.877,2559.206
2561.909,1746408900,2563.798,2561.909,2562.761
2560.75,1746409200,2563.974,2560.75,2562.133
2562.23,1746409500,2563.457,2560.202,2560.599
2562.172,1746409800,2563.692,2561.26,2562.287
2562.696,1746410100,2563.674,2561.579,2562.174
2564.948,1746410400,2564.957,2561.226,2562.704
2563.02,1746410700,2565.471,2562.862,2564.932
2566.145,1746411000,2567.417,2562.86,2563.183
2564.135,1746411300,2566.679,2563.242,2566.197
2562.831,1746411600,2564.348,2561.763,2564.055
2561.762,1746411900,2563.843,2561.63,2562.589
2563.058,1746412200,2563.652,2560.204,2561.702
2562.198,1746412500,2563.424,2561.334,2563.311
2561.63,1746412800,2562.86,2560.879,2562.483
2561.007,1746413100,2561.695,2559.943,2561.508
2563.341,1746413400,2564.205,2560.326,2560.684
2562.327,1746413700,2563.699,2561.229,2563.204
2560.38,1746414000,2562.894,2560.099,2562.399
2561.194,1746414300,2562.723,2560.464,2560.464
2558.468,1746414600,2560.948,2558.046,2560.948
2557.326,1746414900,2559.016,2555.715,2558.575
2558.722,1746415200,2559.235,2555.894,2557.394
2559.21,1746415500,2560.312,2558.514,2559.071
2556.556,1746415800,2559.564,2556.392,2559.148
2554.51,1746416100,2557.224,2554.445,2556.409
2553.44,1746416400,2555.16,2552.97,2554.359
2553.998,1746416700,2555.011,2552.952,2553.098
2554.462,1746417000,2555.437,2552.798,2553.617
2553.786,1746417300,2554.594,2552.939,2554.458
2558.144,1746417600,2558.736,2553.882,2553.882
2560.69,1746417900,2560.87,2558.101,2558.101
2563.099,1746418200,2563.099,2559.93,2560.839
2560.798,1746418500,2563.219,2560.519,2563.219
2561.34,1746418800,2562.991,2560.284,2560.284
2563.439,1746419100,2563.642,2561.272,2561.322
2562.288,1746419400,2563.517,2561.739,2563.346
2561.919,1746419700,2562.942,2560.882,2562.342
2560.52,1746420000,2562.57,2559.383,2561.887
2561.46,1746420300,2561.612,2559.627,2560.505
2560.625,1746420600,2562.57,2560.459,2561.36
2560.876,1746420900,2562.692,2560.22,2560.5
2560.805,1746421200,2562.475,2559.602,2560.724
2560.758,1746421500,2561.99,2558.647,2560.727
2562.631,1746421800,2563.367,2559.943,2560.627
2558.978,1746422100,2563.242,2558.978,2562.967
2562.132,1746422400,2562.439,2558.923,2558.923
2564.371,1746422700,2564.658,2561.497,2561.771
2562.743,1746423000,2565.096,2562.567,2564.411
2560.91,1746423300,2563.475,2559.92,2562.952
2564.056,1746423600,2564.29,2560.591,2560.948
2563.136,1746423900,2565.232,2563.053,2563.727
2562.367,1746424200,2563.382,2561.62,2563.07
2563.262,1746424500,2563.914,2561.828,2562.164
2561.436,1746424800,2563.816,2559.272,2563.254
2556.944,1746425100,2561.605,2556.944,2561.413
2560.436,1746425400,2560.436,2555.898,2556.857
2561.545,1746425700,2563.157,2559.885,2560.371
2562.479,1746426000,2564.127,2560.716,2561.376
2566.491,1746426300,2567.134,2562.447,2562.447
2562.988,1746426600,2567.406,2562.527,2566.335
2560.818,1746426900,2563.298,2560.656,2562.718
2564.335,1746427200,2565.156,2560.433,2560.76
2564.267,1746427500,2564.508,2562.843,2564.508
2564.648,1746427800,2565.918,2563.574,2564.057
2564.459,1746428100,2565.174,2562.866,2564.618
2565.732,1746428400,2566.438,2563.968,2564.242
2567.921,1746428700,2568.792,2565.168,2566.066
2568.093,1746429000,2569.481,2567.611,2567.891
2567.46,1746429300,2568.784,2566.746,2567.915
2565.488,1746429600,2568.29,2564.385,2567.639
2566.121,1746429900,2568.231,2565.329,2565.435
2565.211,1746430200,2566.852,2563.382,2566.064
2560.194,1746430500,2565.67,2560.183,2565.264
2557.272,1746430800,2560.72,2557.119,2560.235
2558.461,1746431100,2559.118,2556.046,2557.171
2560.652,1746431400,2560.652,2557.92,2558.439
2563.352,1746431700,2563.949,2559.989,2560.675
2565.552,1746432000,2566.018,2563.017,2563.269
2566.444,1746432300,2566.525,2564.866,2565.429
2564.689,1746432600,2567.914,2564.594,2566.529
2565.142,1746432900,2566.998,2564.706,2564.826
2568.64,1746433200,2569.262,2563.74,2564.997
2572.198,1746433500,2572.772,2567.907,2568.295
2573.511,1746433800,2573.511,2570.125,2572.265
2573.984,1746434100,2575.986,2572.597,2573.54
2573.876,1746434400,2574.798,2572.655,2573.891
2573.966,1746434700,2574.79,2572.923,2573.966
2574.741,1746435000,2578.139,2574.094,2574.136
2574.226,1746435300,2576.142,2573.37,2575.022
2573.468,1746435600,2575.336,2572.832,2573.995
2572.542,1746435900,2574.662,2572.299,2573.486
2575.417,1746436200,2575.478,2571.743,2572.494
2573.382,1746436500,2575.973,2573.269,2575.428
2575.375,1746436800,2576.117,2573.38,2573.543
2574.576,1746437100,2575.815,2573.56,2575.509
2576.279,1746437400,2576.945,2574.486,2574.611
2575.835,1746437700,2578.618,2575.026,2576.458
2572.428,1746438000,2576.165,2572.171,2576.092
2569.991,1746438300,2572.448,2569.515,2572.448
2567.883,1746438600,2571.139,2567.883,2570.044
2568.896,1746438900,2569.704,2566.601,2568.216
2566.813,1746439200,2570.302,2566.359,2568.864
2566.029,1746439500,2567.77,2565.239,2566.997
2567.14,1746439800,2568.836,2565.37,2565.687
2569.547,1746440100,2569.547,2566.473,2566.883
2567.958,1746440400,2570.401,2567.769,2569.497
2569.172,1746440700,2569.43,2567.276,2568.159
2569.989,1746441000,2572.84,2569.203,2569.282
2569.891,1746441300,2571.764,2568.888,2570.196
2566.998,1746441600,2569.977,2565.953,2569.944
2563.572,1746441900,2567.224,2563.353,2567.224
2561.909,1746442200,2564.993,2561.643,2563.64
2562.648,1746442500,2564.404,2561.802,2561.802
2561.853,1746442800,2563.421,2561.22,2562.875
2562.902,1746443100,2563.462,2561.374,2561.864
2560.664,1746443400,2563.007,2560.447,2563.007
2559.901,1746443700,2560.849,2557.846,2560.707
2559.523,1746444000,2561.378,2559.389,2559.991
2560.659,1746444300,2561.433,2558.248,2559.712
2561.963,1746444600,2562.083,2560.055,2560.62
2562.488,1746444900,2562.829,2560.628,2561.995
2566.164,1746445200,2566.599,2562.367,2562.425
2563.672,1746445500,2567.082,2563.245,2565.941
2564.461,1746445800,2565.295,2562.593,2563.847
2565.73,1746446100,2566.267,2563.432,2564.138
2563.756,1746446400,2567.05,2563.756,2565.47
2560.431,1746446700,2564.473,2560.431,2563.563
2563.922,1746447000,2564.301,2560.04,2560.278
2564.297,1746447300,2565.984,2562.888,2563.773
2563.863,1746447600,2564.416,2561.162,2564.292
2564.902,1746447900,2565.125,2562.999,2564.186
2564.136,1746448200,2565.096,2562.751,2564.9
2564.535,1746448500,2564.938,2562.867,2564.421
2565.208,1746448800,2566.34,2564.154,2564.618
2568.034,1746449100,2568.139,2565.315,2565.315
2568.672,1746449400,2569.643,2567.559,2568.025
2570.243,1746449700,2570.755,2568.185,2568.27
2568.405,1746450000,2571.443,2567.838,2570.405
2568.291,1746450300,2569.298,2566.246,2567.93
2572.473,1746450600,2574.129,2568.201,2568.385
2573.758,1746450900,2573.758,2571.823,2572.53
2573.239,1746451200,2574.411,2572.465,2573.62
2574.921,1746451500,2575.508,2573.284,2573.284
2573.6,1746451800,2575.44,2573.171,2574.913
2575.036,1746452100,2576.028,2573.135,2573.456
2576.6,1746452400,2576.628,2572.985,2575.151
2572.471,1746452700,2577.014,2572.471,2576.542
2574.19,1746453000,2574.299,2571.869,2572.483
2575.502,1746453300,2576.132,2573.213,2574.068
2573.583,1746453600,2575.652,2572.109,2575.388
2576.261,1746453900,2576.572,2573.108,2573.596
2576.235,1746454200,2577.743,2575.466,2576.297
2584.043,1746454500,2584.441,2576.566,2576.566
2577.534,1746454800,2584.566,2577.248,2584.019
2578.091,1746455100,2578.908,2576.848,2577.519
2579.33,1746455400,2580.187,2577.866,2578.226
2577.434,1746455700,2579.971,2576.147,2579.308
2574.776,1746456000,2578.457,2574.667,2577.42
2576.659,1746456300,2577.086,2574.326,2574.588
2575.763,1746456600,2577.786,2574.485,2576.475
2570.615,1746456900,2576.855,2570.416,2575.724
2571.626,1746457200,2573.797,2570.728,2570.728
2571.943,1746457500,2574.294,2571.371,2571.772
2574.503,1746457800,2576.031,2571.932,2571.995
2573.64,1746458100,2575.141,2572.676,2574.553
2573.243,1746458400,2573.476,2571.158,2573.463
2574.534,1746458700,2574.606,2571.914,2573.346
2573.209,1746459000,2574.616,2571.836,2574.616
2572.611,1746459300,2574.668,2571.356,2573.304
2573.082,1746459600,2574.717,2572.169,2572.511
2572.542,1746459900,2573.707,2571.828,2573.24
2571.973,1746460200,2573.177,2571.31,2572.624
2572.668,1746460500,2573.317,2571.001,2572.069
2574.208,1746460800,2574.85,2571.782,2572.791
2575.384,1746461100,2576.431,2573.689,2574.428
2576.135,1746461400,2577.452,2573.941,2575.349
2573.639,1746461700,2576.351,2573.609,2575.988
2572.135,1746462000,2573.96,2571.666,2573.391
2571.943,1746462300,2572.851,2571.041,2572.314
2572.026,1746462600,2573.719,2571.932,2572.169
2569.822,1746462900,2572.24,2569.711,2571.833
2568.524,1746463200,2570.728,2568.092,2569.934
2569.38,1746463500,2569.716,2568.049,2568.564
2570.083,1746463800,2570.665,2568.485,2569.362
2568.383,1746464100,2570.012,2566.673,2569.856
2569.154,1746464400,2570.226,2568.153,2568.503
2572.6,1746464700,2572.707,2569.104,2569.266
2574.258,1746465000,2574.938,2572.164,2572.348
2573.133,1746465300,2574.849,2572.22,2574.26
2574.614,1746465600,2574.841,2571.662,2573.325
2572.541,1746465900,2574.484,2571.19,2574.484
2572.529,1746466200,2574.385,2571.445,2572.624
2574.927,1746466500,2576.753,2571.957,2572.491
2577.518,1746466800,2577.932,2574.828,2574.828
2575.785,1746467100,2577.464,2574.932,2577.158
2573.478,1746467400,2575.976,2573.371,2575.954
2574.628,1746467700,2575.51,2572.337,2573.68
2577.886,1746468000,2578.868,2574.014,2574.918
2577.657,1746468300,2578.766,2575.934,2577.987
2581.374,1746468600,2581.374,2577.139,2577.674
2581.027,1746468900,2582.227,2579.299,2581.258
2579.781,1746469200,2582.07,2579.321,2580.774
2580.63,1746469500,2581.563,2579.024,2579.667
2578.336,1746469800,2581.554,2577.198,2580.823
2578.83,1746470100,2579.275,2577.181,2578.602
2578.187,1746470400,2580.739,2577.981,2578.699
2576.924,1746470700,2579.448,2576.174,2578.074
2577.21,1746471000,2578.17,2576.117,2577.021
2576.056,1746471300,2578.281,2576.03,2577.143
2576.106,1746471600,2577.135,2574.918,2575.958
2576.124,1746471900,2576.454,2574.156,2576.078
2574.936,1746472200,2578.05,2574.864,2575.935
2579.584,1746472500,2579.584,2574.984,2574.984
2581.38,1746472800,2581.38,2577.905,2579.392
2583.673,1746473100,2583.959,2580.473,2581.171
2582.006,1746473400,2583.649,2581.343,2583.649
2582.086,1746473700,2582.949,2579.734,2581.924
2583.565,1746474000,2583.847,2581.133,2581.891
2582.328,1746474300,2584.629,2582.279,2583.665
2583.775,1746474600,2584.407,2581.982,2582.077
2583.635,1746474900,2584.791,2582.688,2583.655
2582.171,1746475200,2584.19,2580.909,2583.929
2582.056,1746475500,2583.236,2581.094,2582.297
2580.91,1746475800,2582.89,2580.511,2582.178
2581.347,1746476100,2581.347,2578.486,2580.598
2579.795,1746476400,2582.247,2579.445,2581.364
2580.604,1746476700,2580.604,2577.9,2579.671
2580.021,1746477000,2580.979,2578.513,2580.481
2573.754,1746477300,2579.869,2573.754,2579.869
2575.57,1746477600,2576.611,2573.812,2573.853
2575.268,1746477900,2575.63,2574.265,2575.58
2575.468,1746478200,2575.985,2574.445,2575.449
2574.256,1746478500,2575.959,2573.612,2575.127
2573.519,1746478800,2574.237,2572.455,2574.237
2573.679,1746479100,2574.588,2572.193,2573.666
2571.804,1746479400,2573.728,2570.375,2573.617
2574.627,1746479700,2575.787,2571.37,2571.934
2573.661,1746480000,2575.298,2573.661,2574.702
2575.373,1746480300,2576.048,2573.47,2573.47
2576.105,1746480600,2576.73,2574.946,2575.214
2580.574,1746480900,2581.331,2576.304,2576.427
2580.829,1746481200,2581.22,2578.301,2580.694
2583.65,1746481500,2584.074,2580.673,2580.858
2585.852,1746481800,2586.966,2583.684,2583.684
2584.895,1746482100,2585.982,2583.453,2585.923
2583.037,1746482400,2585.287,2582.572,2584.853
2585.238,1746482700,2585.754,2582.812,2582.987
2582.616,1746483000,2586.291,2582.616,2585.207
2581.325,1746483300,2584.825,2581.18,2582.6
2579.698,1746483600,2581.564,2578.77,2581.564
2580.617,1746483900,2580.872,2578.049,2579.725
2583.173,1746484200,2583.173,2580.786,2580.86
2585.309,1746484500,2585.613,2582.536,2583.162
2588.363,1746484800,2589.203,2584.715,2585.207
2586.493,1746485100,2588.223,2584.947,2588.169
2587.1,1746485400,2588.11,2585.736,2586.382
2587.177,1746485700,2589.394,2586.589,2587.187
2588.119,1746486000,2589.707,2586.983,2587.191
2589.046,1746486300,2589.275,2586.97,2588.444
2590.382,1746486600,2592.154,2589.24,2589.363
2592.474,1746486900,2592.49,2590.4,2590.4
2590.706,1746487200,2593.762,2590.111,2592.738
2593.308,1746487500,2593.564,2590.684,2590.8
2593.894,1746487800,2595.776,2593.125,2593.125
2592.477,1746488100,2595.353,2591.872,2594.052
2589.794,1746488400,2593.408,2589.794,2592.635
2592.572,1746488700,2593.461,2589.626,2589.778
2593.415,1746489000,2593.415,2591.215,2592.658
2593.195,1746489300,2595.118,2592.713,2593.409
2596.95,1746489600,2597.103,2592.852,2593.41
2597.965,1746489900,2599.907,2596.921,2596.929
2594.792,1746490200,2598.144,2594.091,2597.767
2591.865,1746490500,2595.691,2591.715,2594.989
2588.521,1746490800,2592.309,2588.429,2591.951
2588.455,1746491100,2589.403,2587.334,2588.645
2589.666,1746491400,2591.134,2588.363,2588.458
2593.194,1746491700,2593.347,2589.719,2589.719
2591.452,1746492000,2593.766,2591.452,2593.284
2593.282,1746492300,2593.282,2590.661,2591.37
