close,epoch,high,low,open
2515.574,1762642500,2516.554,2514.441,2515.475
2518.321,1762642800,2520.709,2515.05,2515.319
2516.861,1762643100,2518.74,2516.557,2518.351
2515.457,1762643400,2516.977,2513.356,2516.977
2516.148,1762643700,2517.59,2514.466,2515.437
2510.394,1762644000,2516.232,2510.394,2516.232
2509.217,1762644300,2511.649,2508.185,2510.761
2513.524,1762644600,2513.524,2508.42,2509.361
2515.066,1762644900,2515.066,2512.993,2513.459
2517.39,1762645200,2517.73,2514.394,2514.987
2519.834,1762645500,2520.437,2517.058,2517.409
2518.939,1762645800,2520.271,2516.632,2519.888
2519.652,1762646100,2520.022,2517.967,2518.882
2517.509,1762646400,2519.424,2516.912,2519.331
2517.053,1762646700,2518.019,2514.428,2517.498
2517.635,1762647000,2518.614,2515.902,2517.011
2516.603,1762647300,2518.08,2514.096,2517.837
2519.99,1762647600,2520.659,2516.596,2516.596
2518.146,1762647900,2520.549,2517.454,2519.945
2516.242,1762648200,2518.658,2515.719,2518.417
2515.917,1762648500,2517.949,2515.456,2516.692
2516.159,1762648800,2517.243,2515.67,2515.914
2516.915,1762649100,2517.339,2515.915,2516.169
2516.807,1762649400,2518.656,2516.686,2517.055
2516.652,1762649700,2518.952,2515.846,2516.852
2517.986,1762650000,2518.603,2515.984,2516.421
2519.549,1762650300,2521.117,2517.743,2517.996
2521.539,1762650600,2521.539,2517.895,2519.554
2521.505,1762650900,2523.017,2520.865,2521.284
2519.532,1762651200,2522.018,2519.532,2521.437
2521.685,1762651500,2522.117,2519.2,2519.431
2524.651,1762651800,2525.344,2521.384,2521.593
2523.291,1762652100,2525.022,2523.222,2524.659
2522.761,1762652400,2525.486,2522.678,2523.036
2522.29,1762652700,2523.268,2521.699,2522.808
2523.352,1762653000,2524.029,2521.11,2522.114
2523.434,1762653300,2523.688,2521.779,2523.433
2522.981,1762653600,2524.476,2522.368,2523.265
2526.224,1762653900,2526.224,2523.005,2523.291
2521.612,1762654200,2526.185,2521.595,2526.091
2520.923,1762654500,2521.896,2520.123,2521.703
2523.106,1762654800,2523.859,2520.733,2521.314
2521.741,1762655100,2523.838,2520.616,2523.449
2521.789,1762655400,2521.949,2519.538,2521.553
2519.946,1762655700,2522.329,2519.538,2521.717
2518.147,1762656000,2521.217,2517.589,2519.841
2519.651,1762656300,2520.013,2517.574,2518.258
2519.295,1762656600,2520.533,2518.677,2519.702
2519.239,1762656900,2521.153,2518.733,2519.436
2517.593,1762657200,2519.463,2516.922,2519.463
2522.28,1762657500,2522.315,2517.428,2517.428
2523.173,1762657800,2523.611,2521.204,2522.393
2522.07,1762658100,2524.289,2521.898,2523.174
2520.036,1762658400,2523.863,2519.74,2522.151
2519.73,1762658700,2521.252,2519.281,2519.9
2520.387,1762659000,2520.387,2518.441,2519.329
2521.472,1762659300,2521.687,2519.779,2520.399
2520.271,1762659600,2523.015,2519.048,2521.625
2518.722,1762659900,2520.77,2518.597,2520.265
2516.861,1762660200,2519.491,2516.642,2518.607
2517.341,1762660500,2518.031,2515.755,2516.73
2516.701,1762660800,2518.874,2516.368,2517.216
2518.524,1762661100,2519.466,2516.39,2516.701
2517.114,1762661400,2519.243,2517.088,2518.447
2517.912,1762661700,2518.278,2515.399,2516.981
2518.388,1762662000,2518.388,2515.629,2517.927
2519.278,1762662300,2520.168,2517.662,2518.393
2515.333,1762662600,2519.404,2514.945,2519.239
2517.601,1762662900,2517.694,2515.222,2515.489
2515.273,1762663200,2517.498,2515.243,2517.188
2514.016,1762663500,2515.625,2512.987,2515.514
2513.459,1762663800,2515.197,2513.082,2514.045
2516.442,1762664100,2516.442,2513.423,2513.625
2517.479,1762664400,2518.117,2515.342,2516.335
2519.62,1762664700,2520.039,2516.471,2517.742
2519.536,1762665000,2521.209,2518.794,2519.817
2519.338,1762665300,2520.255,2516.463,2519.47
2519.172,1762665600,2520.01,2517.945,2519.155
2521.483,1762665900,2521.574,2518.103,2519.403
2522.504,1762666200,2523.159,2521.071,2521.827
2523.533,1762666500,2523.841,2521.89,2522.492
2526.16,1762666800,2526.357,2523.607,2523.814
2524.931,1762667100,2527.664,2524.632,2526.247
2528.458,1762667400,2529.209,2524.951,2524.951
2524.266,1762667700,2529.502,2524.266,2528.433
2524.287,1762668000,2524.914,2522.13,2524.073
2524.944,1762668300,2525.608,2523.367,2524.267
2525.985,1762668600,2527.038,2524.323,2525.162
2523.027,1762668900,2525.925,2522.604,2525.708
2522.552,1762669200,2524.139,2522.552,2522.961
2524.635,1762669500,2525.083,2521.515,2522.663
2526.525,1762669800,2527.329,2523.687,2524.775
2528.794,1762670100,2530.689,2526.374,2526.632
2527.993,1762670400,2529.386,2526.9,2528.902
2529.67,1762670700,2529.886,2527.898,2528.201
2530.819,1762671000,2531.414,2528.662,2529.587
2533.544,1762671300,2534.576,2529.924,2530.866
2537.317,1762671600,2537.616,2533.346,2533.554
2537.489,1762671900,2537.966,2535.692,2537.523
2539.444,1762672200,2539.708,2536.878,2537.334
2540.807,1762672500,2540.807,2538.582,2539.596
2541.695,1762672800,2541.865,2538.887,2540.764
2541.397,1762673100,2543.484,2540.381,2541.849
2543.171,1762673400,2543.559,2540.783,2541.423
2544.188,1762673700,2545.616,2543.38,2543.38
2546.561,1762674000,2546.676,2543.655,2544.35
2546.426,1762674300,2546.896,2545.506,2546.429
2546.098,1762674600,2546.904,2545.5,2546.316
2547.291,1762674900,2547.326,2545.472,2546.076
2549.992,1762675200,2550.864,2547.111,2547.134
2549.784,1762675500,2551.08,2549.257,2550.201
2552.537,1762675800,2552.891,2549.221,2549.838
2553.025,1762676100,2553.588,2551.211,2552.693
2551.338,1762676400,2554.169,2551.324,2553.269
2551.599,1762676700,2552.302,2550.898,2551.156
2551.882,1762677000,2553.235,2550.983,2551.629
2549.142,1762677300,2552.434,2548.892,2552.077
2550.511,1762677600,2552.634,2549.124,2549.124
2551.654,1762677900,2552.952,2549.712,2550.449
2554.672,1762678200,2554.916,2551.184,2551.537
2554.456,1762678500,2555.707,2553.527,2554.437
2556.102,1762678800,2557.106,2554.153,2554.515
2555.504,1762679100,2555.859,2553.609,2555.718
2556.831,1762679400,2557.547,2554.628,2555.515
2553.006,1762679700,2557.062,2553.003,2556.771
2551.987,1762680000,2554.13,2551.073,2553.339
2551.762,1762680300,2553.177,2551.046,2551.814
2549.465,1762680600,2551.766,2548.567,2551.766
2550.774,1762680900,2551.438,2548.175,2549.539
2552.457,1762681200,2553.004,2550.17,2550.779
2553.89,1762681500,2555.249,2551.252,2551.897
2554.59,1762681800,2556.076,2552.574,2553.869
2552.276,1762682100,2556.013,2552.24,2554.695
2554.065,1762682400,2554.301,2551.222,2552.184
2552.636,1762682700,2554.818,2551.807,2553.899
2553.938,1762683000,2555.39,2551.52,2552.534
2556.385,1762683300,2556.837,2553.355,2554.192
2556.018,1762683600,2557.126,2555.194,2556.403
2562.191,1762683900,2562.715,2556.133,2556.133
2562.031,1762684200,2562.811,2559.839,2562.048
2562.309,1762684500,2562.939,2561.115,2561.752
2564.716,1762684800,2564.859,2562.566,2562.566
2567.71,1762685100,2567.71,2564.363,2564.78
2568.827,1762685400,2568.969,2566.827,2567.592
2572.052,1762685700,2572.487,2568.649,2568.928
2573.211,1762686000,2573.782,2571.408,2572.186
2570.582,1762686300,2573.946,2570.497,2572.94
2568.644,1762686600,2570.652,2568.186,2570.527
2565.68,1762686900,2568.821,2565.68,2568.687
2565.678,1762687200,2567.255,2565.094,2565.832
2563.967,1762687500,2565.766,2562.111,2565.764
2563.836,1762687800,2564.521,2562.195,2563.985
2560.45,1762688100,2564.564,2560.285,2563.673
2559.114,1762688400,2560.741,2558.149,2560.275
2555.206,1762688700,2559.452,2554.74,2559.241
2555.58,1762689000,2556.38,2554.0,2555.296
2552.809,1762689300,2555.581,2552.809,2555.303
2552.022,1762689600,2553.551,2551.445,2552.551
2555.297,1762689900,2556.207,2551.916,2551.916
2556.581,1762690200,2558.256,2555.142,2555.411
2556.659,1762690500,2557.364,2555.596,2556.896
2557.089,1762690800,2557.852,2555.507,2556.803
2556.409,1762691100,2557.846,2555.897,2556.902
2556.326,1762691400,2557.89,2554.976,2556.473
2554.619,1762691700,2556.161,2553.581,2556.161
2557.682,1762692000,2557.779,2554.311,2554.498
2555.754,1762692300,2557.699,2554.963,2557.672
2554.913,1762692600,2555.876,2553.414,2555.876
2558.511,1762692900,2558.511,2554.691,2554.959
2554.964,1762693200,2558.388,2554.447,2558.372
2556.469,1762693500,2558.584,2554.831,2555.188
2558.291,1762693800,2558.856,2555.895,2556.458
2559.314,1762694100,2561.053,2558.049,2558.328
2560.57,1762694400,2562.445,2559.126,2559.24
2560.511,1762694700,2563.061,2560.511,2560.667
2560.289,1762695000,2560.313,2557.801,2560.29
2560.367,1762695300,2561.051,2558.803,2560.381
2560.851,1762695600,2561.385,2558.551,2560.469
2562.765,1762695900,2562.964,2560.185,2560.807
2561.542,1762696200,2563.524,2561.369,2563.115
2561.016,1762696500,2561.778,2559.399,2561.392
2558.671,1762696800,2561.183,2558.617,2560.942
2558.912,1762697100,2560.826,2557.64,2558.632
2558.37,1762697400,2559.428,2557.142,2559.045
2556.265,1762697700,2558.496,2555.993,2558.364
2554.21,1762698000,2558.008,2553.747,2555.941
2554.104,1762698300,2554.611,2551.819,2554.235
2553.672,1762698600,2554.693,2553.331,2553.867
2554.306,1762698900,2555.786,2553.602,2553.745
2557.534,1762699200,2557.534,2554.144,2554.205
2556.961,1762699500,2559.235,2556.233,2557.709
2558.415,1762699800,2558.991,2556.568,2556.683
2558.724,1762700100,2558.724,2556.705,2558.177
2558.572,1762700400,2560.288,2557.754,2559.116
2558.127,1762700700,2558.739,2557.252,2558.666
2561.137,1762701000,2561.258,2557.832,2557.832
2564.279,1762701300,2564.829,2561.101,2561.101
2562.845,1762701600,2564.934,2562.119,2564.214
2562.293,1762701900,2564.134,2562.293,2562.736
2559.421,1762702200,2562.199,2558.163,2562.143
2560.152,1762702500,2561.362,2559.074,2559.166
2558.179,1762702800,2561.067,2557.478,2560.211
2556.806,1762703100,2558.256,2556.509,2558.256
2558.542,1762703400,2558.656,2556.082,2556.975
2560.75,1762703700,2560.932,2556.817,2558.206
2563.326,1762704000,2563.829,2559.954,2560.691
2564.829,1762704300,2566.306,2562.406,2563.134
2566.659,1762704600,2566.659,2564.555,2564.868
2568.145,1762704900,2568.145,2564.605,2566.443
2568.972,1762705200,2570.366,2567.709,2568.359
2570.203,1762705500,2570.79,2568.325,2568.85
2574.071,1762705800,2574.071,2569.051,2570.225
2575.711,1762706100,2576.064,2573.555,2573.985
2574.644,1762706400,2577.853,2574.644,2575.573
2573.86,1762706700,2574.755,2572.467,2574.659
2574.819,1762707000,2575.807,2572.972,2573.627
2574.892,1762707300,2576.798,2574.161,2574.957
2578.489,1762707600,2578.489,2575.1,2575.1
2579.06,1762707900,2579.525,2577.392,2578.606
2579.922,1762708200,2580.127,2577.402,2578.831
2578.686,1762708500,2580.953,2577.867,2580.081
2577.861,1762708800,2579.295,2577.707,2578.563
2579.762,1762709100,2580.264,2577.694,2577.965
2581.453,1762709400,2581.855,2578.332,2579.746
2578.887,1762709700,2581.994,2578.635,2581.437
2580.9,1762710000,2581.786,2578.699,2579.21
2580.728,1762710300,2583.286,2580.534,2580.85
2579.194,1762710600,2581.819,2578.667,2580.911
2576.91,1762710900,2579.495,2576.519,2578.97
2577.139,1762711200,2577.416,2575.897,2576.795
2576.407,1762711500,2577.961,2575.197,2577.128
2575.216,1762711800,2577.671,2574.935,2576.676
2573.341,1762712100,2576.496,2573.341,2575.235
2569.985,1762712400,2573.429,2568.498,2573.39
2573.557,1762712700,2573.858,2569.716,2569.987
2574.599,1762713000,2575.354,2572.799,2573.351
2572.727,1762713300,2574.854,2572.727,2574.355
2574.724,1762713600,2575.101,2571.203,2572.749
2575.343,1762713900,2576.125,2573.776,2574.828
2574.739,1762714200,2576.098,2573.944,2575.445
2573.535,1762714500,2575.357,2573.29,2574.816
2571.146,1762714800,2574.189,2570.987,2573.618
2572.472,1762715100,2573.355,2570.645,2570.92
2570.311,1762715400,2572.872,2570.311,2572.456
2568.123,1762715700,2570.925,2567.242,2570.423
2569.552,1762716000,2570.538,2568.033,2568.078
2570.648,1762716300,2571.284,2568.761,2569.571
2568.82,1762716600,2571.265,2567.644,2570.595
2567.781,1762716900,2570.26,2567.762,2568.802
2566.375,1762717200,2568.329,2565.071,2567.811
2566.991,1762717500,2568.2,2565.316,2566.475
2569.441,1762717800,2569.829,2566.455,2567.023
2565.516,1762718100,2570.337,2565.516,2569.628
2564.99,1762718400,2566.476,2564.891,2565.45
2564.387,1762718700,2566.09,2563.536,2564.978
2563.044,1762719000,2564.854,2562.845,2564.248
2563.871,1762719300,2565.237,2562.818,2563.191
2560.293,1762719600,2565.293,2560.071,2563.628
2559.991,1762719900,2560.406,2558.927,2559.743
2557.502,1762720200,2559.937,2557.502,2559.642
2556.575,1762720500,2558.977,2556.502,2557.629
2553.348,1762720800,2557.096,2553.167,2556.74
2555.352,1762721100,2556.123,2553.114,2553.226
2556.36,1762721400,2557.39,2555.189,2555.564
2557.089,1762721700,2558.063,2555.728,2556.267
2557.719,1762722000,2558.968,2556.444,2556.679
2558.697,1762722300,2559.562,2557.423,2557.908
2559.532,1762722600,2560.91,2558.072,2558.785
2560.575,1762722900,2560.683,2558.189,2559.53
2559.935,1762723200,2561.886,2559.564,2560.445
2558.098,1762723500,2560.508,2557.886,2559.891
2558.821,1762723800,2559.484,2557.489,2557.948
2557.604,1762724100,2559.246,2555.628,2558.987
2558.623,1762724400,2558.907,2557.284,2557.655
2560.545,1762724700,2561.053,2558.41,2558.769
2560.851,1762725000,2561.416,2559.391,2560.753
2561.804,1762725300,2562.926,2561.031,2561.031
2560.515,1762725600,2562.55,2560.427,2561.832
2562.572,1762725900,2562.572,2559.764,2560.549
2561.611,1762726200,2562.789,2560.303,2562.423
2559.163,1762726500,2562.32,2558.504,2561.723
2558.528,1762726800,2560.642,2557.862,2559.214
2556.021,1762727100,2558.521,2555.724,2558.358
2554.55,1762727400,2555.99,2552.445,2555.99
2555.093,1762727700,2555.583,2553.624,2554.464
2557.263,1762728000,2557.263,2554.443,2555.25
2554.369,1762728300,2557.659,2553.777,2557.209
2554.337,1762728600,2555.419,2552.862,2554.464
2554.379,1762728900,2556.398,2553.997,2554.217
2550.25,1762729200,2554.953,2549.749,2554.336
2549.512,1762729500,2550.903,2548.461,2550.173
2549.473,1762729800,2551.358,2548.952,2549.365
2549.313,1762730100,2550.095,2547.708,2549.472
2550.754,1762730400,2551.851,2549.166,2549.166
2549.238,1762730700,2551.561,2548.785,2550.731
2549.155,1762731000,2549.825,2546.71,2549.182
2550.22,1762731300,2550.495,2548.674,2549.438
2551.248,1762731600,2551.722,2549.057,2550.015
2551.075,1762731900,2551.87,2549.568,2551.312
2553.231,1762732200,2555.34,2550.994,2551.373
2555.51,1762732500,2555.51,2552.522,2553.413
2555.5,1762732800,2557.191,2554.536,2555.43
2555.626,1762733100,2555.775,2553.218,2555.289
2558.15,1762733400,2558.465,2555.648,2555.648
2560.23,1762733700,2560.38,2557.835,2558.282
2559.782,1762734000,2561.544,2559.179,2560.353
2561.503,1762734300,2562.375,2559.863,2560.005
2562.783,1762734600,2562.908,2560.783,2561.642
2563.765,1762734900,2564.369,2561.804,2563.197
2565.915,1762735200,2566.766,2564.046,2564.046
2566.136,1762735500,2568.098,2565.697,2565.697
2569.224,1762735800,2569.696,2565.923,2566.132
2572.83,1762736100,2573.239,2568.963,2569.023
2575.651,1762736400,2575.95,2572.497,2572.603
2578.045,1762736700,2578.465,2575.816,2575.831
2579.261,1762737000,2579.657,2577.219,2577.899
2578.24,1762737300,2581.339,2577.823,2579.417
2578.801,1762737600,2579.866,2577.92,2578.274
2576.691,1762737900,2578.769,2575.836,2578.748
2575.13,1762738200,2577.676,2574.53,2576.845
2577.153,1762738500,2578.255,2574.559,2575.368
2577.167,1762738800,2578.06,2576.462,2577.126
2577.871,1762739100,2578.564,2575.897,2577.127
2575.936,1762739400,2578.184,2575.826,2578.114
2576.306,1762739700,2577.15,2575.487,2575.975
2577.399,1762740000,2579.87,2576.139,2576.285
2576.623,1762740300,2578.436,2575.846,2577.405
2576.005,1762740600,2577.666,2575.299,2576.665
2577.075,1762740900,2577.248,2574.18,2575.874
2572.806,1762741200,2577.343,2572.806,2577.084
2576.342,1762741500,2576.342,2572.595,2572.595
2575.273,1762741800,2576.603,2574.958,2576.46
2576.916,1762742100,2576.98,2574.809,2575.396
2578.264,1762742400,2578.522,2575.294,2576.904
2583.811,1762742700,2583.923,2578.058,2578.56
2581.193,1762743000,2585.991,2581.022,2583.946
2580.127,1762743300,2583.208,2579.801,2581.268
2578.925,1762743600,2581.696,2578.81,2580.155
2580.197,1762743900,2580.562,2578.454,2579.177
2582.288,1762744200,2583.116,2579.675,2580.079
2583.425,1762744500,2584.543,2581.874,2582.418
2580.86,1762744800,2583.31,2579.797,2583.228
2582.394,1762745100,2582.801,2579.996,2580.521
2581.921,1762745400,2582.407,2580.404,2582.273
2584.369,1762745700,2584.811,2581.533,2581.803
2583.772,1762746000,2584.875,2582.173,2584.531
2587.706,1762746300,2587.745,2583.832,2583.832
2586.75,1762746600,2590.628,2586.75,2587.85
2587.772,1762746900,2588.555,2585.458,2586.541
2588.475,1762747200,2591.423,2587.777,2587.972
2587.885,1762747500,2589.403,2587.445,2588.525
2587.753,1762747800,2588.53,2586.461,2587.991
2589.995,1762748100,2590.162,2587.08,2588.065
2588.195,1762748400,2590.423,2587.225,2590.03
2591.036,1762748700,2592.28,2588.207,2588.255
2588.921,1762749000,2591.084,2587.596,2591.084
2589.543,1762749300,2591.005,2588.274,2589.041
2587.661,1762749600,2589.761,2587.438,2589.749
2587.234,1762749900,2589.475,2586.712,2587.477
2585.528,1762750200,2587.97,2584.635,2586.984
2585.656,1762750500,2587.29,2583.887,2585.539
2586.665,1762750800,2588.038,2584.421,2585.774
2584.879,1762751100,2587.413,2584.411,2586.704
2584.65,1762751400,2585.117,2583.153,2584.789
2588.511,1762751700,2588.569,2584.574,2584.592
2589.792,1762752000,2591.031,2588.362,2588.512
2592.277,1762752300,2592.766,2589.381,2589.612
2593.26,1762752600,2595.026,2591.788,2592.323
2591.79,1762752900,2593.318,2591.162,2593.145
2593.347,1762753200,2593.954,2591.829,2591.829
2596.018,1762753500,2597.238,2592.241,2593.169
2599.067,1762753800,2599.122,2594.357,2596.198
2602.761,1762754100,2602.9,2597.9,2598.77
2601.476,1762754400,2603.932,2601.066,2602.636
2604.742,1762754700,2605.269,2601.313,2601.498
2607.78,1762755000,2609.188,2604.425,2604.501
2609.586,1762755300,2610.333,2607.73,2607.783
2611.765,1762755600,2612.353,2609.16,2609.653
2609.478,1762755900,2611.664,2607.799,2611.664
2605.923,1762756200,2609.678,2605.914,2609.678
2605.015,1762756500,2606.494,2603.039,2606.046
2602.071,1762756800,2606.569,2602.015,2604.956
2602.555,1762757100,2603.065,2600.243,2601.912
2602.611,1762757400,2605.291,2602.155,2602.578
2606.318,1762757700,2606.508,2602.374,2602.716
2604.75,1762758000,2606.79,2604.75,2606.219
2603.354,1762758300,2604.962,2602.102,2604.834
2602.604,1762758600,2604.329,2602.592,2603.184
2602.717,1762758900,2603.206,2601.321,2602.723
2603.656,1762759200,2605.206,2602.355,2602.623
2605.359,1762759500,2606.256,2602.499,2603.819
2608.732,1762759800,2609.46,2604.408,2605.26
2608.225,1762760100,2609.497,2607.018,2608.801
2608.827,1762760400,2609.963,2606.808,2608.215
2607.654,1762760700,2609.59,2606.731,2608.967
2606.113,1762761000,2608.531,2605.923,2607.561
2604.278,1762761300,2607.081,2603.748,2606.024
2605.497,1762761600,2605.615,2603.017,2604.284
2603.697,1762761900,2606.293,2603.18,2605.537
2604.959,1762762200,2606.786,2603.774,2603.899
2604.911,1762762500,2605.735,2604.092,2605.156
2605.374,1762762800,2605.644,2604.257,2604.8
2603.238,1762763100,2605.603,2602.191,2605.342
2605.12,1762763400,2605.462,2603.2,2603.238
2606.142,1762763700,2607.882,2604.977,2605.122
2608.841,1762764000,2608.885,2605.183,2606.339
2607.381,1762764300,2609.694,2607.235,2608.816
2607.611,1762764600,2608.507,2605.958,2607.492
